day,src_node,dst_node,pkt_sent,pkt_received,average_eted,total_delay
84,0,9,90,90,0.00082399976,1.007386
85,0,9,197,197,0.0008240006,1.0024741
86,0,9,222,222,0.00082399504,1.0056641
87,0,9,238,238,0.0008239981,1.002145
88,0,9,204,204,0.0008239986,1.0123231
89,0,9,149,149,0.00082400424,1.004662
90,0,9,95,95,0.0008240047,1.0175881
91,0,9,166,166,0.00082399114,1.005271
92,0,9,200,200,0.0008240074,1.004214
93,0,9,195,195,0.00082399783,1.0018961
94,0,9,169,169,0.00082400563,1.0102291
95,0,9,211,211,0.00082400173,1.0027561
96,0,9,249,249,0.00082399853,1.008848
97,0,9,200,200,0.00082400383,1.0039539
98,0,9,212,212,0.00082399877,1.009542
99,0,9,248,248,0.00082400587,1.001549
100,0,9,247,247,0.00082400645,1.0057051
101,0,9,236,236,0.00082399783,1.000601
102,0,9,249,249,0.00082400284,1.005353
103,0,9,185,185,0.0008240055,1.0012391
104,0,9,147,147,0.00082399324,1.010143
105,0,9,165,165,0.00082400785,1.0118291
106,0,9,217,217,0.00082399714,1.0020859
107,0,9,196,196,0.0008240062,1.000699
108,0,9,170,170,0.0008239956,1.004482
109,0,9,207,207,0.0008240011,1.005938
110,0,9,189,189,0.00082399795,1.0146711
111,0,9,106,106,0.00082399935,1.002217
112,0,9,104,104,0.000824001,1.002517
113,0,9,182,182,0.00082400144,1.009208
114,0,9,170,170,0.00082400336,1.0076141
115,0,9,115,115,0.0008239985,1.002229
0,0,10,0,0,0,0
1,0,10,0,0,0,0
2,0,10,2,2,0.005149603,8.064684
3,0,10,0,0,0,0
4,0,10,2,2,0.00645411,8.06386
5,0,10,2,2,0.0062481165,8.053148
6,0,10,2,2,0.0051500797,4.034059
7,0,10,2,2,0.005149603,8.064684
8,0,10,0,0,0,0
9,0,10,2,2,0.0051500797,4.034059
10,0,10,0,0,0,0
11,0,10,0,0,0,0
12,0,10,2,2,0.005149603,8.064684
13,0,10,2,2,0.005149603,8.064684
14,0,10,2,2,0.005149603,8.064684
15,0,10,0,0,0,0
16,0,10,0,0,0,0
17,0,10,0,0,0,0
18,0,10,0,0,0,0
19,0,10,2,2,0.0051499605,2.690517
20,0,10,2,2,0.0051500797,4.034059
21,0,10,2,2,0.0051500797,4.034059
22,0,10,0,0,0,0
23,0,10,0,0,0,0
24,0,10,0,0,0,0
25,0,10,0,0,0,0
26,0,10,0,0,0,0
27,0,10,0,0,0,0
28,0,10,0,0,0,0
29,0,10,0,0,0,0
30,0,10,2,2,0.005149603,28.056726
31,0,10,0,0,0,0
32,0,10,0,0,0,0
33,0,10,2,2,0.005149603,28.056726
34,0,10,2,2,0.0051500797,9.354531
35,0,10,0,0,0,0
36,0,10,2,2,0.0051500797,14.03008
37,0,10,2,2,0.005149603,28.056726
38,0,10,2,2,0.005149603,7.016756
39,0,10,2,2,0.005149603,28.056726
40,0,10,2,2,0.005149603,8.064684
41,0,10,0,0,0,0
42,0,10,0,0,0,0
43,0,10,2,2,0.005149603,28.056726
44,0,10,2,2,0.005149603,28.056726
45,0,10,0,0,0,0
46,0,10,0,0,0,0
47,0,10,2,2,0.005149603,28.056726
48,0,10,2,2,0.005149603,8.064684
49,0,10,0,0,0,0
50,0,10,2,2,0.0051499605,2.690517
51,0,10,2,2,0.0047376156,8.06386
52,0,10,0,0,0,0
53,0,10,0,0,0,0
54,0,10,0,0,0,0
55,0,10,0,0,0,0
56,0,10,0,0,0,0
57,0,10,0,0,0,0
58,0,10,2,2,0.008171141,8.06386
59,0,10,0,0,0,0
60,0,10,0,0,0,0
61,0,10,0,0,0,0
62,0,10,0,0,0,0
63,0,10,0,0,0,0
64,0,10,0,0,0,0
65,0,10,0,0,0,0
66,0,10,0,0,0,0
67,0,10,0,0,0,0
68,0,10,0,0,0,0
69,0,10,0,0,0,0
70,0,10,0,0,0,0
71,0,10,0,0,0,0
72,0,10,0,0,0,0
73,0,10,0,0,0,0
74,0,10,0,0,0,0
75,0,10,0,0,0,0
76,0,10,0,0,0,0
77,0,10,0,0,0,0
78,0,10,0,0,0,0
79,0,10,0,0,0,0
80,0,10,0,0,0,0
81,0,10,0,0,0,0
82,0,10,0,0,0,0
83,0,10,0,0,0,0
84,0,10,0,0,0,0
85,0,10,0,0,0,0
86,0,10,0,0,0,0
87,0,10,0,0,0,0
88,0,10,0,0,0,0
89,0,10,0,0,0,0
90,0,10,0,0,0,0
91,0,10,0,0,0,0
92,0,10,0,0,0,0
93,0,10,0,0,0,0
94,0,10,0,0,0,0
95,0,10,0,0,0,0
96,0,10,0,0,0,0
97,0,10,0,0,0,0
98,0,10,0,0,0,0
99,0,10,0,0,0,0
100,0,10,0,0,0,0
101,0,10,0,0,0,0
102,0,10,0,0,0,0
103,0,10,0,0,0,0
104,0,10,0,0,0,0
105,0,10,0,0,0,0
106,0,10,0,0,0,0
107,0,10,0,0,0,0
108,0,10,0,0,0,0
109,0,10,0,0,0,0
110,0,10,0,0,0,0
111,0,10,0,0,0,0
112,0,10,0,0,0,0
113,0,10,0,0,0,0
114,0,10,0,0,0,0
115,0,10,0,0,0,0
0,0,11,0,0,0,0
1,0,11,2,2,3.6391864,6.587056
2,0,11,3,3,5.177286,7.740656
3,0,11,2,2,2.6763523,8.140355
4,0,11,3,3,4.48163,6.834256
5,0,11,3,3,3.993927,7.081456
6,0,11,3,3,5.1503215,9.223856
7,0,11,2,2,4.9127283,6.7510324
8,0,11,2,2,1.6051521,8.140355
9,0,11,0,0,0,0
10,0,11,2,2,1.3579521,8.140355
11,0,11,2,2,5.122387,8.894257
12,0,11,3,3,5.341697,8.235056
13,0,11,3,3,5.773646,8.317456
14,0,11,5,5,7.61925,11.860656
15,0,11,2,2,3.2566395,5.682304
16,0,11,0,0,0,0
17,0,11,2,2,2.0179763,8.142003
18,0,11,0,0,0,0
19,0,11,0,0,0,0
20,0,11,0,0,0,0
21,0,11,2,2,4.831152,5.68148
22,0,11,2,2,2.4318156,4.609456
23,0,11,0,0,0,0
24,0,11,0,0,0,0
25,0,11,2,2,3.1738274,5.43428
26,0,11,2,2,2.3883643,8.141179
27,0,11,2,2,5.3986273,7.57668
28,0,11,2,2,4.099084,5.26948
29,0,11,2,2,4.589015,5.59908
30,0,11,2,2,2.5146277,4.774256
31,0,11,2,2,1.8939638,28.132397
32,0,11,2,2,3.0887642,9.4310255
33,0,11,2,2,2.3471642,8.141179
34,0,11,2,2,3.0471523,8.140355
35,0,11,2,2,2.3059642,14.106574
36,0,11,0,0,0,0
37,0,11,0,0,0,0
38,0,11,0,0,0,0
39,0,11,0,0,0,0
40,0,11,0,0,0,0
41,0,11,2,2,2.4299762,14.107398
42,0,11,2,2,2.7183762,14.107398
43,0,11,2,2,3.4599762,8.142003
44,0,11,0,0,0,0
45,0,11,2,2,2.1003761,14.106574
46,0,11,2,2,2.8007762,9.4318495
47,0,11,2,2,6.3874283,8.895081
48,0,11,0,0,0,0
49,0,11,0,0,0,0
50,0,11,3,3,4.866552,6.339856
51,0,11,2,2,1.2484,3.624776
52,0,11,0,0,0,0
53,0,11,2,2,0.2463761,4.1113772
54,0,11,0,0,0,0
55,0,11,0,0,0,0
56,0,11,0,0,0,0
57,0,11,20,20,4.153977,6.0119042
58,0,11,49,49,2.710201,6.261576
59,0,11,53,53,2.6430998,5.684776
60,0,11,53,53,2.6874852,6.343976
61,0,11,36,36,1.725429,4.366376
62,0,11,28,28,1.493233,3.542376
63,0,11,39,39,2.4099183,5.355176
64,0,11,46,46,2.2770927,5.437576
65,0,11,29,29,1.2934289,3.3775759
66,0,11,47,47,1.7192613,4.119176
67,0,11,57,57,2.1121955,4.943176
68,0,11,27,27,0.8439107,2.471176
69,0,11,26,26,0.7692538,2.306376
70,0,11,21,21,0.59317094,1.894376
71,0,11,29,29,1.0195743,2.553576
72,0,11,38,38,1.3289428,3.295176
73,0,11,29,29,2.6155949,4.283152
74,0,11,33,33,2.3801172,4.365552
75,0,11,26,26,2.0032532,3.7063522
76,0,11,19,19,1.2790568,2.553576
77,0,11,6,6,0.4895816,1.645528
78,0,11,41,41,3.645931,5.931152
79,0,11,24,24,0.63393086,2.141576
80,0,11,30,30,0.9027326,2.635976
81,0,11,24,24,1.7976366,3.293528
82,0,11,30,30,2.126216,3.871152
83,0,11,31,31,1.4511945,3.6255999
84,0,11,26,26,3.0875869,4.612752
85,0,11,54,54,4.2990417,7.331128
86,0,11,52,52,1.814564,4.4487762
87,0,11,60,60,2.163954,5.107976
88,0,11,41,41,3.3299403,5.436752
89,0,11,29,29,1.9173547,3.623952
90,0,11,22,22,2.0511973,3.4591522
91,0,11,59,59,2.2347386,5.107976
92,0,11,59,59,2.1620886,5.025576
93,0,11,43,43,1.4140265,3.7071762
94,0,11,42,42,2.9450831,5.188728
95,0,11,56,56,2.0895693,4.860776
96,0,11,37,37,2.8486183,4.859128
97,0,11,47,47,3.4644473,5.848752
98,0,11,73,73,4.9753795,8.567952
99,0,11,74,74,5.3459506,8.979952
100,0,11,48,48,3.9386244,6.836728
101,0,11,49,49,4.62102,7.578328
102,0,11,44,44,3.6749907,6.177528
103,0,11,36,36,2.9535162,5.023928
104,0,11,35,35,2.9119482,4.942352
105,0,11,68,68,5.0193796,8.403152
106,0,11,37,37,4.4126377,6.5071282
107,0,11,37,37,3.1263518,5.188728
108,0,11,54,54,1.9311354,4.613576
109,0,11,39,39,3.7111342,5.931976
110,0,11,26,26,1.6830045,3.4599762
111,0,11,29,29,2.200947,3.9543762
112,0,11,34,34,1.1191244,2.9664
113,0,11,42,42,1.4762559,3.6255999
114,0,11,31,31,1.0016925,2.7192001
115,0,11,23,23,2.2080526,3.7071762
0,0,12,3,3,0.0016479889,1.3009421
1,0,12,6,6,0.0016828378,1.348221
2,0,12,0,0,0,0
3,0,12,0,0,0,0
4,0,12,0,0,0,0
5,0,12,3,3,0.0016479889,7.8339157
6,0,12,3,3,0.0016480287,3.2823162
7,0,12,2,2,0.0016480684,1.2972591
8,0,12,4,4,0.0016480088,3.111812
9,0,12,2,2,0.0016480088,1.3718799
10,0,12,0,0,0,0
11,0,12,2,2,0.0016479492,1.3702319
12,0,12,2,2,0.0016480088,2.601934
13,0,12,2,2,0.0016480088,2.601934
14,0,12,2,2,0.001648128,1.2989072
15,0,12,0,0,0,0
16,0,12,0,0,0,0
17,0,12,0,0,0,0
18,0,12,0,0,0,0
19,0,12,2,2,0.0016479492,1.3735279
20,0,12,3,3,0.0016479889,3.1445842
21,0,12,4,4,0.001647979,3.695086
22,0,12,3,3,0.0016479492,1.5263289
23,0,12,0,0,0,0
24,0,12,2,2,0.0016479492,1.149959
25,0,12,6,6,0.0017363429,1.023794
26,0,12,6,6,0.0016480287,1.234855
27,0,12,3,3,0.0016479889,1.815915
28,0,12,5,5,0.0016479731,1.7978259
29,0,12,3,3,0.0016480287,1.8915161
30,0,12,6,6,0.0016479889,1.6695949
31,0,12,2,2,0.0016479492,1.1501659
32,0,12,3,3,0.0016479889,2.3614779
33,0,12,6,6,0.0017216603,1.1904649
34,0,12,4,4,0.001647979,1.1164409
35,0,12,3,3,0.0016480684,2.532085
36,0,12,0,0,0,0
37,0,12,0,0,0,0
38,0,12,0,0,0,0
39,0,12,0,0,0,0
40,0,12,3,3,0.0016479889,6.521438
41,0,12,2,2,0.0016479492,8.058779
42,0,12,0,0,0,0
43,0,12,0,0,0,0
44,0,12,0,0,0,0
45,0,12,0,0,0,0
46,0,12,0,0,0,0
47,0,12,5,5,0.0016480207,2.245665
48,0,12,3,3,0.0016479889,2.797812
49,0,12,2,2,0.0016479492,4.029801
50,0,12,2,2,0.0016479492,2.6052299
51,0,12,3,3,0.0016481081,1.4003981
52,0,12,5,5,0.0016479731,1.0955759
53,0,12,6,6,0.0016479889,1.8210651
54,0,12,8,8,0.0016480088,1.0149759
55,0,12,6,6,0.0016479889,1.448198
56,0,12,8,8,0.0016479641,1.0466789
57,0,12,10,10,0.0016750097,1.073418
58,0,12,18,18,0.0016480022,1.0443841
59,0,12,14,14,0.0016479747,1.112976
60,0,12,11,11,0.0016480143,1.224444
61,0,12,15,15,0.0016480128,1.1774141
62,0,12,8,8,0.0017509907,1.3061731
63,0,12,5,5,0.0018128634,1.0220551
64,0,12,10,10,0.001647985,1.020706
65,0,12,7,7,0.0016480003,1.0403799
66,0,12,9,9,0.0016480022,1.067722
67,0,12,13,13,0.0016479859,1.134051
68,0,12,8,8,0.0016480237,1.133942
69,0,12,9,9,0.0016480155,1.11986
70,0,12,2,2,0.0016479492,1.2188839
71,0,12,6,6,0.0016479691,1.0087129
72,0,12,6,6,0.0017852783,1.1171509
73,0,12,3,3,0.0019226074,1.327645
74,0,12,5,5,0.0018127442,1.0307189
75,0,12,4,4,0.001647979,1.092426
76,0,12,4,4,0.001647979,1.368863
77,0,12,3,3,0.0016479492,1.383226
78,0,12,5,5,0.0016479731,1.1945599
79,0,12,12,12,0.0016479889,1.524453
80,0,12,7,7,0.0016479833,1.060572
81,0,12,5,5,0.0016479731,1.0266529
82,0,12,8,8,0.0016479641,1.0646609
83,0,12,5,5,0.0016479492,1.063043
84,0,12,3,3,0.0019226074,1.444363
85,0,12,6,6,0.0016479889,1.3180679
86,0,12,4,4,0.001647979,1.844102
87,0,12,7,7,0.0017657621,1.4571921
88,0,12,4,4,0.0018540621,1.0034081
89,0,12,4,4,0.0020471811,1.222696
90,0,12,4,4,0.001647979,1.9286319
91,0,12,2,2,0.0016479492,1.6452489
92,0,12,5,5,0.0018128395,1.187486
93,0,12,4,4,0.0016480088,1.0025951
94,0,12,4,4,0.001647979,1.0900289
95,0,12,7,7,0.0016479833,1.6926969
96,0,12,8,8,0.0016479939,1.215464
97,0,12,3,3,0.0019226074,1.5346988
98,0,12,4,4,0.0018539429,1.594464
99,0,12,6,6,0.001785318,1.041824
100,0,12,8,8,0.001647979,1.097726
101,0,12,6,6,0.0016479889,1.1580669
102,0,12,7,7,0.0016480003,1.0190121
103,0,12,11,11,0.0016479817,1.021181
104,0,12,3,3,0.0019226471,1.4038059
105,0,12,2,2,0.0016479492,1.078148
106,0,12,4,4,0.0016479492,1.1443139
107,0,12,12,12,0.0016479889,1.0267619
108,0,12,4,4,0.0018540621,1.313732
109,0,12,6,6,0.0017853578,1.077061
110,0,12,5,5,0.0018127442,1.0729619
111,0,12,4,4,0.0016480088,1.2502071
112,0,12,2,2,0.0016479492,1.5576919
113,0,12,5,5,0.0018127918,1.2008339
114,0,12,4,4,0.0018540025,1.1390599
115,0,12,2,2,0.0016480684,2.1571212
0,0,13,0,0,0,0
1,0,13,0,0,0,0
2,0,13,0,0,0,0
3,0,13,0,0,0,0
4,0,13,0,0,0,0
5,0,13,0,0,0,0
6,0,13,0,0,0,0
7,0,13,2,2,0.16438764,7.7092247
8,0,13,0,0,0,0
9,0,13,0,0,0,0
10,0,13,0,0,0,0
11,0,13,0,0,0,0
12,0,13,0,0,0,0
13,0,13,0,0,0,0
14,0,13,0,0,0,0
15,0,13,0,0,0,0
16,0,13,0,0,0,0
17,0,13,0,0,0,0
18,0,13,0,0,0,0
19,0,13,0,0,0,0
20,0,13,0,0,0,0
21,0,13,0,0,0,0
22,0,13,0,0,0,0
23,0,13,0,0,0,0
24,0,13,0,0,0,0
25,0,13,0,0,0,0
26,0,13,0,0,0,0
27,0,13,0,0,0,0
28,0,13,0,0,0,0
29,0,13,0,0,0,0
30,0,13,0,0,0,0
31,0,13,0,0,0,0
32,0,13,0,0,0,0
33,0,13,0,0,0,0
34,0,13,0,0,0,0
35,0,13,0,0,0,0
36,0,13,0,0,0,0
37,0,13,0,0,0,0
38,0,13,0,0,0,0
39,0,13,0,0,0,0
40,0,13,0,0,0,0
41,0,13,0,0,0,0
42,0,13,0,0,0,0
43,0,13,0,0,0,0
44,0,13,0,0,0,0
45,0,13,0,0,0,0
46,0,13,0,0,0,0
47,0,13,0,0,0,0
48,0,13,0,0,0,0
49,0,13,0,0,0,0
50,0,13,0,0,0,0
51,0,13,0,0,0,0
52,0,13,0,0,0,0
53,0,13,0,0,0,0
54,0,13,0,0,0,0
55,0,13,0,0,0,0
56,0,13,0,0,0,0
57,0,13,0,0,0,0
58,0,13,0,0,0,0
59,0,13,0,0,0,0
60,0,13,0,0,0,0
61,0,13,0,0,0,0
62,0,13,0,0,0,0
63,0,13,0,0,0,0
64,0,13,0,0,0,0
65,0,13,0,0,0,0
66,0,13,0,0,0,0
67,0,13,0,0,0,0
68,0,13,0,0,0,0
69,0,13,0,0,0,0
70,0,13,0,0,0,0
71,0,13,0,0,0,0
72,0,13,0,0,0,0
73,0,13,0,0,0,0
74,0,13,0,0,0,0
75,0,13,0,0,0,0
76,0,13,0,0,0,0
77,0,13,0,0,0,0
78,0,13,0,0,0,0
79,0,13,0,0,0,0
80,0,13,0,0,0,0
81,0,13,0,0,0,0
82,0,13,0,0,0,0
83,0,13,0,0,0,0
84,0,13,0,0,0,0
85,0,13,0,0,0,0
86,0,13,0,0,0,0
87,0,13,0,0,0,0
88,0,13,0,0,0,0
89,0,13,0,0,0,0
90,0,13,0,0,0,0
91,0,13,0,0,0,0
92,0,13,0,0,0,0
93,0,13,0,0,0,0
94,0,13,0,0,0,0
95,0,13,0,0,0,0
96,0,13,0,0,0,0
97,0,13,0,0,0,0
98,0,13,0,0,0,0
99,0,13,0,0,0,0
100,0,13,0,0,0,0
101,0,13,0,0,0,0
102,0,13,0,0,0,0
103,0,13,0,0,0,0
104,0,13,0,0,0,0
105,0,13,0,0,0,0
106,0,13,0,0,0,0
107,0,13,0,0,0,0
108,0,13,0,0,0,0
109,0,13,0,0,0,0
110,0,13,0,0,0,0
111,0,13,0,0,0,0
112,0,13,0,0,0,0
113,0,13,0,0,0,0
114,0,13,0,0,0,0
115,0,13,0,0,0,0
0,0,14,4,4,0.001647979,1.2822809
1,0,14,3,3,0.0016481479,4.4364343
2,0,14,3,3,0.0016479889,2.010731
3,0,14,3,3,0.0016479889,1.1607909
4,0,14,3,3,0.0021973054,4.61961
5,0,14,3,3,0.0016480287,1.698246
6,0,14,4,4,0.0016480088,2.266705
7,0,14,4,4,0.0016480088,1.159358
8,0,14,4,4,0.001647979,2.005506
9,0,14,4,4,0.0016480684,1.2017531
10,0,14,5,5,0.001647997,1.0063779
11,0,14,8,8,0.0016480237,1.1990571
12,0,14,3,3,0.0016479889,1.632097
13,0,14,3,3,0.0016479889,1.8731999
14,0,14,5,5,0.0016480207,2.127671
15,0,14,3,3,0.0016479889,1.355205
16,0,14,2,2,0.0016480088,1.152638
17,0,14,3,3,0.0016480287,1.139729
18,0,14,2,2,0.001648128,1.3435411
19,0,14,3,3,0.0016480287,1.379175
20,0,14,4,4,0.001647979,1.3643169
21,0,14,3,3,0.0016480287,2.255408
22,0,14,3,3,0.0016480287,2.466047
23,0,14,0,0,0,0
24,0,14,4,4,0.001647979,4.851993
25,0,14,4,4,0.001647979,1.180728
26,0,14,5,5,0.0016480684,2.5663881
27,0,14,4,4,0.0016480088,1.7419701
28,0,14,7,7,0.0016480173,1.0950949
29,0,14,3,3,0.0016480287,1.083147
30,0,14,4,4,0.0016480982,6.4176493
31,0,14,5,5,0.0016480446,1.2504871
32,0,14,3,3,0.0016479889,2.990614
33,0,14,3,3,0.0016479889,7.5733957
34,0,14,5,5,0.0016480207,1.269043
35,0,14,4,4,0.0016480684,1.3388691
36,0,14,2,2,0.0016480088,1.0076561
37,0,14,4,4,0.0016480088,1.276557
38,0,14,4,4,0.001647979,1.541023
39,0,14,2,2,0.001648128,1.3435411
40,0,14,3,3,0.0016479889,1.3603139
41,0,14,4,4,0.0018192232,2.065451
42,0,14,2,2,0.001648128,1.3443651
43,0,14,4,4,0.0016480386,1.691109
44,0,14,5,5,0.0016480207,2.132821
45,0,14,3,3,0.0016479889,2.369602
46,0,14,3,3,0.0016479889,1.2386279
47,0,14,3,3,0.0016480287,1.238339
48,0,14,5,5,0.0019368172,2.005734
49,0,14,9,9,0.0016480419,1.0050101
50,0,14,6,6,0.0017143687,1.200018
51,0,14,2,2,0.0016479492,1.0883659
52,0,14,6,6,0.0018208424,3.601438
53,0,14,3,3,0.0016480684,1.7795541
54,0,14,4,4,0.0016480088,1.882159
55,0,14,3,3,0.0016479889,1.997488
56,0,14,5,5,0.0016480684,1.1964471
57,0,14,3,3,0.0016479889,1.6084471
58,0,14,3,3,0.0016479889,2.82303
59,0,14,5,5,0.0016480207,2.2423182
60,0,14,4,4,0.0016480088,2.629522
61,0,14,3,3,0.0016479889,1.835917
62,0,14,6,6,0.0016480287,1.2548141
63,0,14,5,5,0.0016480446,1.245192
64,0,14,6,6,0.0016479889,1.338023
