day,src_node,dst_node,pkt_sent,pkt_received,average_eted,total_delay
3,0,7,2,2,0.005149603,3.862091
4,0,7,2,2,0.0051499605,2.575872
5,0,7,3,3,0.0060067573,3.696618
6,0,7,2,2,0.0068660975,1.2896521
7,0,7,2,2,0.0051494837,1.9327619
8,0,7,2,2,0.0051494837,1.546896
9,0,7,2,2,0.0051499605,2.575872
10,0,7,2,2,0.005149603,3.862091
11,0,7,2,2,0.006866455,2.575872
12,0,7,2,2,0.013320982,1.9319379
13,0,7,2,2,0.0071640015,1.547492
14,0,7,2,2,0.0051494837,2.576647
15,0,7,2,2,0.014282107,3.856323
16,0,7,2,2,0.14392507,1.363307
17,0,7,2,2,0.0043255687,7.714981
18,0,7,2,2,0.010849416,2.570104
19,0,7,3,3,0.082582675,2.396048
20,0,7,2,2,0.0121536255,3.855499
21,0,7,2,2,0.013046026,1.9245219
22,0,7,2,2,0.010437071,3.855499
23,0,7,0,0,0,0
24,0,7,2,2,0.012565494,1.9269938
25,0,7,2,2,0.010849059,3.856323
26,0,7,2,2,0.010437071,3.855499
27,0,7,2,2,0.014282107,3.856323
28,0,7,2,2,0.010849416,2.570104
29,0,7,2,2,0.012497067,7.714157
30,0,7,0,0,0,0
31,0,7,0,0,0,0
32,0,7,0,0,0,0
33,0,7,0,0,0,0
34,0,7,0,0,0,0
35,0,7,0,0,0,0
36,0,7,0,0,0,0
37,0,7,0,0,0,0
38,0,7,0,0,0,0
39,0,7,0,0,0,0
40,0,7,2,2,0.0070036054,7.714157
41,0,7,0,0,0,0
42,0,7,0,0,0,0
43,0,7,0,0,0,0
44,0,7,0,0,0,0
45,0,7,0,0,0,0
46,0,7,0,0,0,0
47,0,7,0,0,0,0
48,0,7,2,2,0.005699098,7.714981
49,0,7,2,2,0.00645411,7.719925
50,0,7,2,2,0.0056300163,1.53948
51,0,7,3,3,0.0048523745,1.4153571
52,0,7,13,13,0.004595454,1.0834281
53,0,7,13,13,0.0046524177,1.076653
54,0,7,25,25,0.0043778084,1.1825771
55,0,7,21,21,0.0045153075,1.0974991
56,0,7,15,15,0.004636534,1.0429721
57,0,7,39,39,0.0048034466,1.132313
58,0,7,35,35,0.0044692825,1.093585
59,0,7,24,24,0.0046646944,1.0651569
60,0,7,20,20,0.004346502,1.049731
61,0,7,28,28,0.0045121354,1.0170901
62,0,7,20,20,0.004547894,1.2453191
63,0,7,16,16,0.0045171827,1.0334179
64,0,7,18,18,0.004589445,1.138905
65,0,7,13,13,0.004394449,1.036617
66,0,7,23,23,0.004643912,1.219794
67,0,7,42,42,0.0043910174,1.340785
68,0,7,22,22,0.00441432,1.3613851
69,0,7,10,10,0.0044354917,1.368453
70,0,7,10,10,0.004353404,1.1942081
71,0,7,17,17,0.0045696637,1.0733039
72,0,7,12,12,0.005447189,1.1982331
73,0,7,11,11,0.004488197,1.0460169
74,0,7,22,22,0.0042572995,1.0955969
75,0,7,20,20,0.0044016303,1.009706
76,0,7,11,11,0.0044194567,1.233593
77,0,7,8,8,0.004377231,1.155462
78,0,7,16,16,0.004480444,1.2005131
79,0,7,23,23,0.004521961,1.068197
80,0,7,11,11,0.0044193487,1.008131
81,0,7,15,15,0.004376316,1.044709
82,0,7,24,24,0.0049515367,1.008538
83,0,7,12,12,0.0045104125,1.0541
84,0,7,10,10,0.0043533803,1.040899
85,0,7,33,33,0.0045964937,1.0161781
86,0,7,32,32,0.004708156,1.0385141
87,0,7,21,21,0.006164063,1.017564
88,0,7,25,25,0.0046362877,1.004148
89,0,7,19,19,0.004467374,1.086813
90,0,7,10,10,0.0046964646,1.0251601
91,0,7,14,14,0.004494633,1.1332409
92,0,7,18,18,0.0047834385,1.018687
93,0,7,10,10,0.004353225,1.1747742
94,0,7,18,18,0.004739344,1.0118041
95,0,7,20,20,0.0044908226,1.0890651
96,0,7,15,15,0.0047994615,1.0371661
97,0,7,17,17,0.0047023017,1.115515
98,0,7,11,11,0.00463347,1.0235591
99,0,7,9,9,0.004654103,1.01917
100,0,7,24,24,0.0044525913,1.0761201
101,0,7,22,22,0.004512646,1.0344281
102,0,7,12,12,0.0044059255,1.06886
103,0,7,25,25,0.004418397,1.1622181
104,0,7,20,20,0.0047174096,1.0865781
105,0,7,16,16,0.004656777,1.0084221
106,0,7,17,17,0.0046443027,1.092819
107,0,7,27,27,0.0052221837,1.0109351
108,0,7,19,19,0.0046971473,1.082792
109,0,7,18,18,0.0048187906,1.0298321
110,0,7,25,25,0.0047418545,1.01101
111,0,7,11,11,0.0044379015,1.014294
112,0,7,12,12,0.005034417,1.038373
113,0,7,18,18,0.0046196515,1.1488459
114,0,7,20,20,0.0051192464,1.023622
115,0,7,19,19,0.00471799,1.055681
0,0,8,11,11,0.1579033,1.2977991
1,0,8,9,9,0.009401361,1.054033
2,0,8,10,10,0.009550989,1.4145329
3,0,8,5,5,0.0068736076,1.004622
4,0,8,9,9,0.008504338,1.428647
5,0,8,14,14,0.0093616415,1.163899
6,0,8,9,9,0.011176454,1.0780661
7,0,8,9,9,0.011837469,1.102099
8,0,8,10,10,0.010147393,1.253166
9,0,8,5,5,0.010296226,1.095233
10,0,8,7,7,0.0093461275,1.141891
11,0,8,7,7,0.008539574,1.4789419
12,0,8,6,6,0.2123527,1.270333
13,0,8,5,5,0.15312517,1.287499
14,0,8,13,13,0.01494216,1.026566
15,0,8,7,7,0.015286156,1.031862
16,0,8,5,5,0.0773458,1.509573
17,0,8,5,5,0.013903451,2.223252
18,0,8,8,8,0.00943999,1.345094
19,0,8,4,4,0.04692629,1.2483201
20,0,8,7,7,0.018745422,1.6598899
21,0,8,4,4,0.010736495,2.0554
22,0,8,5,5,0.007602,1.5345609
23,0,8,0,0,0,0
24,0,8,4,4,0.014282256,1.711993
25,0,8,4,4,0.010546237,1.894196
26,0,8,10,10,0.034107126,1.3236401
27,0,8,6,6,0.012761633,1.3435309
28,0,8,9,9,0.033540025,1.0395031
29,0,8,7,7,0.0141895665,1.082201
30,0,8,7,7,0.012390698,1.1323209
31,0,8,4,4,0.0062228143,1.5228541
32,0,8,6,6,0.0054546795,1.1218779
33,0,8,7,7,0.035519123,1.120568
34,0,8,7,7,0.0107576,1.347898
35,0,8,5,5,0.034883954,1.107508
36,0,8,5,5,0.028612971,1.478879
37,0,8,5,5,0.012071371,1.0527129
38,0,8,6,6,0.006983181,1.1701419
39,0,8,4,4,0.0049627125,1.379477
40,0,8,4,4,0.01089105,1.923763
41,0,8,4,4,0.00503999,1.0505769
42,0,8,4,4,0.011804491,1.061338
43,0,8,3,3,0.010016282,1.480679
44,0,8,4,4,0.0069144666,1.0664439
45,0,8,4,4,0.005769968,1.102557
46,0,8,8,8,0.009766012,1.0363779
47,0,8,10,10,0.109403074,1.1364329
48,0,8,4,4,0.025046736,1.437021
49,0,8,5,5,0.011463809,1.0505209
50,0,8,5,5,0.010062957,1.3345721
51,0,8,24,24,0.009356961,1.028842
52,0,8,56,56,0.011200615,1.015305
53,0,8,70,70,0.008366272,1.017914
54,0,8,109,109,0.010464532,1.018522
55,0,8,78,78,0.029344201,1.017914
56,0,8,102,102,0.018888049,1.0239611
57,0,8,133,133,0.025229428,1.0338249
58,0,8,147,147,0.015686603,1.0401139
59,0,8,146,146,0.027412856,1.0153689
60,0,8,155,155,0.016250031,1.0303681
61,0,8,128,128,0.012285358,1.0138879
62,0,8,83,83,0.007231396,1.0244689
63,0,8,86,86,0.010372503,1.015712
64,0,8,118,118,0.01014667,1.0071211
65,0,8,76,76,0.0076329205,1.0060351
66,0,8,121,121,0.015092298,1.0321729
67,0,8,113,113,0.026004912,1.0049169
68,0,8,91,91,0.013403274,1.015595
69,0,8,45,45,0.0053271186,1.045569
70,0,8,32,32,0.0054035857,1.012778
71,0,8,51,51,0.007051227,1.0105889
72,0,8,79,79,0.010415809,1.010153
73,0,8,59,59,0.0048652138,1.043267
74,0,8,61,61,0.0058544483,1.0295761
75,0,8,63,63,0.005834199,1.012533
76,0,8,56,56,0.005254937,1.0307219
77,0,8,29,29,0.0048142755,1.0488291
78,0,8,62,62,0.0068954327,1.006743
79,0,8,63,63,0.0059242,1.012723
80,0,8,60,60,0.0060216645,1.0309081
81,0,8,55,55,0.0048132916,1.024657
82,0,8,52,52,0.006491306,1.006347
83,0,8,31,31,0.0056020906,1.0328109
84,0,8,35,35,0.005302167,1.0054619
85,0,8,72,72,0.0075311013,1.005554
86,0,8,80,80,0.008725984,1.009031
87,0,8,94,94,0.0065530236,1.0091369
88,0,8,65,65,0.0050616614,1.011625
89,0,8,59,59,0.005131738,1.050144
90,0,8,27,27,0.0050615203,1.0326309
91,0,8,70,70,0.0050886343,1.006489
92,0,8,56,56,0.006167782,1.0121739
93,0,8,94,94,0.006051132,1.0053289
94,0,8,62,62,0.007994934,1.010565
95,0,8,78,78,0.0061166775,1.0046179
96,0,8,75,75,0.005802555,1.0178239
97,0,8,67,67,0.0071914764,1.0090351
98,0,8,88,88,0.0064188866,1.009469
99,0,8,80,80,0.008487465,1.0050049
100,0,8,117,117,0.021710534,1.016578
101,0,8,89,89,0.011272503,1.016156
102,0,8,118,118,0.016227074,1.024693
103,0,8,107,107,0.011610322,1.009798
104,0,8,69,69,0.0068186903,1.0483699
105,0,8,123,123,0.008707593,1.010097
106,0,8,134,134,0.019117206,1.005578
107,0,8,104,104,0.012458837,1.0074949
108,0,8,90,90,0.010093025,1.0202949
109,0,8,75,75,0.012769906,1.012923
110,0,8,89,89,0.015267277,1.0343039
111,0,8,66,66,0.0073375613,1.0102899
112,0,8,45,45,0.0056604994,1.0212901
113,0,8,85,85,0.007984602,1.017813
114,0,8,84,84,0.008412002,1.04743
115,0,8,49,49,0.0062062084,1.0143459
0,0,9,10,10,0.00082401035,1.0579891
1,0,9,9,9,0.00082401437,1.049197
2,0,9,6,6,0.0008240342,1.408813
3,0,9,4,4,0.0008239746,1.157682
4,0,9,6,6,0.00082399446,1.0504601
5,0,9,9,9,0.0008239879,1.12539
6,0,9,13,13,0.0008240113,1.076174
7,0,9,17,17,0.00082400267,1.0351541
8,0,9,11,11,0.00082399626,1.2819929
9,0,9,10,10,0.00082401035,1.002542
10,0,9,5,5,0.0008239746,1.052326
11,0,9,7,7,0.0008240257,1.5463619
12,0,9,9,9,0.00082401437,1.0428691
13,0,9,9,9,0.0008240011,1.0152919
14,0,9,15,15,0.0008239826,1.003758
15,0,9,10,10,0.00082398654,1.32037
16,0,9,8,8,0.0008240044,1.0071471
17,0,9,4,4,0.0008240044,1.4310479
18,0,9,5,5,0.0008240223,1.088207
19,0,9,7,7,0.00082400866,1.023802
20,0,9,4,4,0.0008240342,1.470618
21,0,9,7,7,0.00082400866,1.0443611
22,0,9,5,5,0.0008239985,1.002131
23,0,9,0,0,0,0
24,0,9,6,6,0.0008239746,1.0653801
25,0,9,3,3,0.0008239746,1.0530319
26,0,9,7,7,0.00082400866,1.079392
27,0,9,6,6,0.00082399446,1.050519
28,0,9,4,4,0.0008239746,1.0267429
29,0,9,7,7,0.0008240257,1.0907211
30,0,9,9,9,0.0008239879,1.010715
31,0,9,9,9,0.0008240011,1.031039
32,0,9,7,7,0.0008239746,1.0142131
33,0,9,5,5,0.0008239985,1.064601
34,0,9,5,5,0.0008239985,1.0214331
35,0,9,13,13,0.00082399294,1.02461
36,0,9,7,7,0.00082399166,1.0186601
37,0,9,9,9,0.00082401437,1.9711151
38,0,9,6,6,0.00082399446,1.0697501
39,0,9,5,5,0.00082404615,1.4868221
40,0,9,7,7,0.00082399166,1.191392
41,0,9,6,6,0.00082401437,1.1108351
42,0,9,4,4,0.000824064,1.4632921
43,0,9,6,6,0.0008240342,1.0777881
44,0,9,7,7,0.0008239746,1.0555999
45,0,9,6,6,0.00082399446,1.2141211
46,0,9,9,9,0.0008240011,1.778024
47,0,9,9,9,0.0008239879,1.6914489
48,0,9,3,3,0.00082401437,1.049228
49,0,9,6,6,0.00082401437,1.148639
50,0,9,9,9,0.0008240276,1.1077151
51,0,9,37,37,0.00082399714,1.0642471
52,0,9,111,111,0.0008240079,1.0016141
53,0,9,94,94,0.0008239949,1.0107629
54,0,9,156,156,0.0008239998,1.0010421
55,0,9,141,141,0.0008240008,1.005434
56,0,9,185,185,0.00082399976,1.009659
57,0,9,204,204,0.0008239992,1.002914
58,0,9,212,212,0.00082400045,1.007334
59,0,9,194,194,0.0008240035,1.0005519
60,0,9,201,201,0.00082399836,1.0031741
61,0,9,169,169,0.0008239986,1.0290639
62,0,9,146,146,0.00082400074,1.0022111
63,0,9,115,115,0.00082400156,1.001787
64,0,9,146,146,0.000824004,1.013633
65,0,9,129,129,0.0008240014,1.003449
66,0,9,177,177,0.0008239955,1.0011561
67,0,9,211,211,0.00082400115,1.001483
68,0,9,149,149,0.000824005,1.001647
69,0,9,103,103,0.00082400354,1.006638
70,0,9,63,63,0.0008240049,1.0063741
71,0,9,99,99,0.0008239975,1.033566
72,0,9,169,169,0.00082400633,1.0022521
73,0,9,116,116,0.0008240075,1.00636
74,0,9,114,114,0.0008240018,1.0238371
75,0,9,127,127,0.00082400464,1.002909
76,0,9,117,117,0.00082399906,1.007648
77,0,9,77,77,0.00082399166,1.0165119
78,0,9,141,141,0.0008240042,1.007546
79,0,9,156,156,0.00082400517,1.00929
80,0,9,148,148,0.0008240036,1.009664
81,0,9,156,156,0.000824009,1.0089731
82,0,9,168,168,0.00082399946,1.0124669
83,0,9,92,92,0.0008240005,1.0033281
84,0,9,90,90,0.00082399714,1.007386
85,0,9,197,197,0.0008240006,1.0024741
86,0,9,222,222,0.0008239977,1.0056641
87,0,9,238,238,0.00082400016,1.002145
88,0,9,204,204,0.0008240009,1.0123231
89,0,9,149,149,0.0008240026,1.004662
90,0,9,95,95,0.0008240022,1.0175881
91,0,9,166,166,0.000823994,1.005271
92,0,9,200,200,0.0008240062,1.004214
93,0,9,195,195,0.0008239966,1.0018961
94,0,9,169,169,0.00082400563,1.0102291
95,0,9,211,211,0.00082400057,1.0033569
96,0,9,249,249,0.0008239976,1.008848
97,0,9,200,200,0.0008240044,1.0039539
98,0,9,212,212,0.0008239954,1.009542
99,0,9,248,248,0.00082400395,1.0015709
100,0,9,247,247,0.000824005,1.0057051
101,0,9,236,236,0.0008239999,1.000747
102,0,9,249,249,0.0008240033,1.005353
103,0,9,185,185,0.0008240036,1.0012391
104,0,9,147,147,0.00082399324,1.010143
105,0,9,165,165,0.0008240057,1.0118291
106,0,9,217,217,0.0008240021,1.0020859
107,0,9,196,196,0.0008240062,1.000699
108,0,9,170,170,0.0008239928,1.0050051
109,0,9,207,207,0.00082399993,1.005938
110,0,9,189,189,0.0008239998,1.0146711
111,0,9,106,106,0.000823996,1.002217
112,0,9,104,104,0.000824001,1.002517
113,0,9,182,182,0.0008240008,1.009208
114,0,9,170,170,0.00082400406,1.0076141
115,0,9,115,115,0.0008239985,1.002229
0,0,10,0,0,0,0
1,0,10,0,0,0,0
2,0,10,2,2,0.0047376156,8.06386
3,0,10,0,0,0,0
4,0,10,2,2,0.0047376156,8.06386
5,0,10,2,2,0.0047376156,8.06386
6,0,10,2,2,0.0047380924,4.033235
7,0,10,2,2,0.009544134,8.05974
8,0,10,0,0,0,0
9,0,10,2,2,0.0047380924,4.033235
10,0,10,0,0,0,0
11,0,10,0,0,0,0
12,0,10,2,2,0.009956121,8.060564
13,0,10,2,2,0.015106142,8.060564
14,0,10,2,2,0.01160413,8.06386
15,0,10,0,0,0,0
16,0,10,0,0,0,0
17,0,10,0,0,0,0
18,0,10,0,0,0,0
19,0,10,2,2,0.0051499605,2.690517
20,0,10,2,2,0.0051500797,4.034059
21,0,10,2,2,0.0051500797,4.034059
22,0,10,0,0,0,0
23,0,10,0,0,0,0
24,0,10,0,0,0,0
25,0,10,0,0,0,0
26,0,10,0,0,0,0
27,0,10,0,0,0,0
28,0,10,0,0,0,0
29,0,10,0,0,0,0
30,0,10,2,2,0.005149603,28.056726
31,0,10,0,0,0,0
32,0,10,0,0,0,0
33,0,10,2,2,0.005149603,28.056726
34,0,10,2,2,0.0051500797,9.354531
35,0,10,0,0,0,0
36,0,10,2,2,0.0051500797,14.03008
37,0,10,2,2,0.005149603,28.056726
38,0,10,2,2,0.005149603,7.016756
39,0,10,2,2,0.005149603,28.056726
40,0,10,2,2,0.005149603,8.064684
41,0,10,0,0,0,0
42,0,10,0,0,0,0
43,0,10,2,2,0.005149603,28.056726
44,0,10,2,2,0.005149603,28.056726
45,0,10,0,0,0,0
46,0,10,0,0,0,0
47,0,10,2,2,0.005149603,28.056726
48,0,10,2,2,0.005149603,8.064684
49,0,10,0,0,0,0
50,0,10,2,2,0.0051499605,2.690517
51,0,10,2,2,0.013321102,8.06386
52,0,10,0,0,0,0
53,0,10,0,0,0,0
54,0,10,0,0,0,0
55,0,10,0,0,0,0
56,0,10,0,0,0,0
57,0,10,0,0,0,0
58,0,10,2,2,0.013321102,8.06386
59,0,10,0,0,0,0
60,0,10,0,0,0,0
61,0,10,0,0,0,0
62,0,10,0,0,0,0
63,0,10,0,0,0,0
64,0,10,0,0,0,0
65,0,10,0,0,0,0
66,0,10,0,0,0,0
67,0,10,0,0,0,0
68,0,10,0,0,0,0
69,0,10,0,0,0,0
70,0,10,0,0,0,0
71,0,10,0,0,0,0
72,0,10,0,0,0,0
73,0,10,0,0,0,0
74,0,10,0,0,0,0
75,0,10,0,0,0,0
76,0,10,0,0,0,0
77,0,10,0,0,0,0
78,0,10,0,0,0,0
79,0,10,0,0,0,0
80,0,10,0,0,0,0
81,0,10,0,0,0,0
82,0,10,0,0,0,0
83,0,10,0,0,0,0
84,0,10,0,0,0,0
85,0,10,0,0,0,0
86,0,10,0,0,0,0
87,0,10,0,0,0,0
88,0,10,0,0,0,0
89,0,10,0,0,0,0
90,0,10,0,0,0,0
91,0,10,0,0,0,0
92,0,10,0,0,0,0
93,0,10,0,0,0,0
94,0,10,0,0,0,0
95,0,10,0,0,0,0
96,0,10,0,0,0,0
97,0,10,0,0,0,0
98,0,10,0,0,0,0
99,0,10,0,0,0,0
100,0,10,0,0,0,0
101,0,10,0,0,0,0
102,0,10,0,0,0,0
103,0,10,0,0,0,0
104,0,10,0,0,0,0
105,0,10,0,0,0,0
106,0,10,0,0,0,0
107,0,10,0,0,0,0
108,0,10,0,0,0,0
109,0,10,0,0,0,0
110,0,10,0,0,0,0
111,0,10,0,0,0,0
112,0,10,0,0,0,0
113,0,10,0,0,0,0
114,0,10,0,0,0,0
115,0,10,0,0,0,0
0,0,11,0,0,0,0
1,0,11,2,2,2.2791743,6.668632
2,0,11,3,3,3.6086648,7.7315917
3,0,11,2,2,0.2055881,8.142827
4,0,11,3,3,0.252587,1.480728
5,0,11,3,3,0.2318176,2.9639277
6,0,11,3,3,3.4740303,9.221384
7,0,11,2,2,0.2184,1.564776
8,0,11,2,2,1.6875522,8.140355
9,0,11,0,0,0,0
10,0,11,2,2,1.3167522,8.140355
11,0,11,2,2,5.3283863,9.059056
12,0,11,3,3,5.4790306,8.317456
13,0,11,3,3,5.993379,8.482256
14,0,11,5,5,7.6522613,12.107856
15,0,11,2,2,0.29023963,4.1991043
16,0,11,0,0,0,0
17,0,11,2,2,0.24596411,8.141179
18,0,11,0,0,0,0
19,0,11,0,0,0,0
20,0,11,0,0,0,0
21,0,11,2,2,2.3591518,5.68148
22,0,11,2,2,0.6177795,4.606984
23,0,11,0,0,0,0
24,0,11,0,0,0,0
25,0,11,2,2,0.9490275,5.43428
26,0,11,2,2,0.28716415,8.141179
27,0,11,2,2,1.8966274,7.49428
28,0,11,2,2,1.8330841,5.26948
29,0,11,2,2,2.199415,5.59908
30,0,11,2,2,0.6606276,4.774256
31,0,11,2,2,0.20435166,28.131573
32,0,11,2,2,0.24596411,9.4310255
33,0,11,2,2,0.28675216,8.140355
34,0,11,2,2,0.40994018,8.139531
35,0,11,2,2,0.32795215,14.10575
36,0,11,0,0,0,0
37,0,11,0,0,0,0
38,0,11,0,0,0,0
39,0,11,0,0,0,0
40,0,11,0,0,0,0
41,0,11,2,2,0.32795215,14.10575
42,0,11,2,2,0.32877612,14.107398
43,0,11,2,2,0.36915213,8.140355
44,0,11,0,0,0,0
45,0,11,2,2,0.16438812,14.107398
46,0,11,2,2,0.45196414,9.4310255
47,0,11,2,2,2.802616,8.894257
48,0,11,0,0,0,0
49,0,11,0,0,0,0
50,0,11,3,3,1.6806935,6.2582803
51,0,11,2,2,1.5755281,3.9494324
52,0,11,0,0,0,0
53,0,11,2,2,0.32877612,4.1113772
54,0,11,0,0,0,0
55,0,11,0,0,0,0
56,0,11,0,0,0,0
57,0,11,20,20,3.1238945,6.092656
58,0,11,49,49,1.6877681,4.201576
59,0,11,53,53,3.1125057,6.2574563
60,0,11,53,53,3.245596,6.918304
61,0,11,36,36,2.0022998,4.6935043
62,0,11,28,28,1.5784346,3.622304
63,0,11,39,39,2.749981,5.7638803
64,0,11,46,46,2.832361,6.095128
65,0,11,29,29,1.5575635,3.7038803
66,0,11,47,47,3.160291,6.7518563
67,0,11,57,57,3.59971,7.495104
68,0,11,27,27,1.8935959,4.4454803
69,0,11,26,26,1.3110974,3.292704
70,0,11,21,21,1.562352,3.2119522
71,0,11,29,29,2.0851202,4.777552
72,0,11,38,38,2.7251427,5.601552
73,0,11,29,29,1.7404783,4.283152
74,0,11,33,33,2.070393,4.365552
75,0,11,26,26,1.499336,3.7063522
76,0,11,19,19,0.4899901,1.7304001
77,0,11,6,6,0.37957764,1.644704
78,0,11,41,41,2.942568,5.931152
79,0,11,24,24,1.6225935,3.7038803
80,0,11,30,30,2.2567296,4.85748
81,0,11,24,24,1.4267906,3.2094803
82,0,11,30,30,1.8625412,3.871152
83,0,11,31,31,1.6133097,3.789576
84,0,11,26,26,2.295279,4.6951523
85,0,11,54,54,3.8305376,7.49428
86,0,11,52,52,3.4625115,7.000704
87,0,11,60,60,3.2831445,7.6615524
88,0,11,41,41,2.4677086,5.519152
89,0,11,29,29,1.6020559,3.541552
90,0,11,22,22,1.4294146,3.375928
91,0,11,59,59,3.1633365,7.0023518
92,0,11,59,59,3.5152807,7.743952
93,0,11,43,43,2.8167846,6.178352
94,0,11,42,42,2.2191272,5.187904
95,0,11,56,56,3.553639,7.000704
96,0,11,37,37,2.271749,4.6935043
97,0,11,47,47,2.6965475,5.766352
98,0,11,73,73,4.2056527,8.732752
99,0,11,74,74,4.427266,9.1447525
100,0,11,48,48,3.5437691,6.919128
101,0,11,49,49,4.441033,7.824704
102,0,11,44,44,3.1149886,6.2591043
103,0,11,36,36,2.243823,5.187904
104,0,11,35,35,2.4174774,5.024752
105,0,11,68,68,4.0123835,8.567952
106,0,11,37,37,3.1409254,6.671104
107,0,11,37,37,2.5561934,5.271128
108,0,11,54,54,3.4600377,7.249552
109,0,11,39,39,2.9483063,5.849576
110,0,11,26,26,1.3059205,3.4599762
111,0,11,29,29,1.621376,3.871976
112,0,11,34,34,1.986658,4.531176
113,0,11,42,42,2.168785,4.9431763
114,0,11,31,31,2.0170107,4.531176
115,0,11,23,23,1.5381049,3.624776
0,0,12,3,3,0.0016479492,1.303414
1,0,12,6,6,0.0016479889,1.3473969
2,0,12,0,0,0,0
3,0,12,0,0,0,0
4,0,12,0,0,0,0
5,0,12,3,3,0.0016479889,7.8273234
6,0,12,3,3,0.0016480287,3.27902
7,0,12,2,2,0.001648128,1.2989072
8,0,12,4,4,0.0016480088,3.111812
9,0,12,2,2,0.0016480088,1.3718799
10,0,12,0,0,0,0
11,0,12,2,2,0.0016480088,1.371056
12,0,12,2,2,0.0016480088,2.601934
13,0,12,2,2,0.0016480088,2.601934
14,0,12,2,2,0.001648128,1.2989072
15,0,12,0,0,0,0
16,0,12,0,0,0,0
17,0,12,0,0,0,0
18,0,12,0,0,0,0
19,0,12,2,2,0.0016479492,1.3735279
20,0,12,3,3,0.0016479889,3.1445842
21,0,12,4,4,0.001647979,3.695086
22,0,12,3,3,0.0016479492,1.5263289
23,0,12,0,0,0,0
24,0,12,2,2,0.0016479492,1.149959
25,0,12,6,6,0.0017363429,1.023794
26,0,12,6,6,0.0016480088,1.234855
27,0,12,3,3,0.0016479889,1.815915
28,0,12,5,5,0.0016479731,1.7978259
29,0,12,3,3,0.0016480287,1.8915161
30,0,12,6,6,0.0016479889,1.6695949
31,0,12,2,2,0.0016479492,1.149959
32,0,12,3,3,0.0016479889,2.3614779
33,0,12,6,6,0.0017833511,1.1896409
34,0,12,4,4,0.0016479492,1.1156169
35,0,12,3,3,0.0016480684,2.532085
36,0,12,0,0,0,0
37,0,12,0,0,0,0
38,0,12,0,0,0,0
39,0,12,0,0,0,0
40,0,12,3,3,0.0016479889,6.521438
41,0,12,2,2,0.0016479492,8.059603
42,0,12,0,0,0,0
43,0,12,0,0,0,0
44,0,12,0,0,0,0
45,0,12,0,0,0,0
46,0,12,0,0,0,0
47,0,12,5,5,0.0016480207,2.244841
48,0,12,3,3,0.0016479889,2.797812
49,0,12,2,2,0.0016479492,4.028977
50,0,12,2,2,0.0016479492,2.6044059
51,0,12,3,3,0.0016480684,1.3979261
52,0,12,5,5,0.001647997,1.093104
53,0,12,6,6,0.0016480088,1.8194171
54,0,12,8,8,0.0016480237,1.013328
55,0,12,6,6,0.0016479889,1.448198
56,0,12,8,8,0.001647979,1.044207
57,0,12,10,10,0.0017574072,1.0717701
58,0,12,18,18,0.0016479956,1.04356
59,0,12,14,14,0.0016479833,1.111328
60,0,12,11,11,0.0016480251,1.22362
61,0,12,15,15,0.0016480207,1.1765901
62,0,12,8,8,0.001647979,1.305349
63,0,12,5,5,0.0018128634,1.0187591
64,0,12,10,10,0.001647985,1.020706
65,0,12,7,7,0.0016480173,1.0387319
66,0,12,9,9,0.0016480155,1.066074
67,0,12,13,13,0.0016479951,1.133227
68,0,12,8,8,0.0016480237,1.134766
69,0,12,9,9,0.0016480287,1.1182121
70,0,12,2,2,0.0016479492,1.2188839
71,0,12,6,6,0.0017852982,1.0087129
72,0,12,6,6,0.0016479889,1.114679
73,0,12,3,3,0.0016479492,1.325997
74,0,12,5,5,0.0016479492,1.029071
75,0,12,4,4,0.001647979,1.0932499
76,0,12,4,4,0.001647979,1.368863
77,0,12,3,3,0.0016479492,1.3824021
78,0,12,5,5,0.0016479731,1.193736
79,0,12,12,12,0.0017166635,1.5228051
80,0,12,7,7,0.001765711,1.0589241
81,0,12,5,5,0.001647997,1.025005
82,0,12,8,8,0.0016479641,1.0638369
83,0,12,5,5,0.0016479492,1.062219
84,0,12,3,3,0.0016479889,1.4418911
85,0,12,6,6,0.0017853379,1.31642
86,0,12,4,4,0.001647979,1.843278
87,0,12,7,7,0.0016480514,1.4563681
88,0,12,4,4,0.0018540621,1.0034081
89,0,12,4,4,0.002047211,1.220224
90,0,12,4,4,0.0018540025,1.9278079
91,0,12,2,2,0.0016480088,1.646897
92,0,12,5,5,0.0016480446,1.187486
93,0,12,4,4,0.0016480088,1.0025951
94,0,12,4,4,0.0016480386,1.0883809
95,0,12,7,7,0.0016479833,1.691873
96,0,12,8,8,0.0016480088,1.2129921
97,0,12,3,3,0.0016669432,1.5337249
98,0,12,4,4,0.0016479492,1.59364
99,0,12,6,6,0.0016479889,1.041
100,0,12,8,8,0.001647979,1.097726
101,0,12,6,6,0.0016480088,1.155595
102,0,12,7,7,0.001765728,1.0181881
103,0,12,11,11,0.0016479817,1.020357
104,0,12,3,3,0.0016480287,1.4013339
105,0,12,2,2,0.0016480088,1.0756761
106,0,12,4,4,0.0016479492,1.14349
107,0,12,12,12,0.0016479889,1.0267619
108,0,12,4,4,0.0016480982,1.3112601
109,0,12,6,6,0.0016480287,1.0754131
110,0,12,5,5,0.0016479492,1.071314
111,0,12,4,4,0.0016480088,1.2485591
112,0,12,2,2,0.0016479492,1.556044
113,0,12,5,5,0.001647997,1.20001
