day,src_node,dst_node,pkt_sent,pkt_received,average_eted,total_delay
0,0,1,9,9,0.014895704,1.3068581
1,0,1,5,5,0.01774304,1.1995561
2,0,1,7,7,0.01554886,1.132442
3,0,1,10,10,0.011551714,1.093329
4,0,1,8,8,0.012669161,1.1532121
5,0,1,7,7,0.018761976,1.0069909
6,0,1,6,6,0.020193199,1.0553441
7,0,1,10,10,0.012256121,1.044713
8,0,1,10,10,0.01622653,1.1603711
9,0,1,11,11,0.0123845665,1.1774471
10,0,1,8,8,0.013293505,2.250931
11,0,1,6,6,0.016204854,1.1615989
12,0,1,6,6,0.016632974,1.504756
13,0,1,7,7,0.015852246,1.482991
14,0,1,8,8,0.014228135,1.253463
15,0,1,7,7,0.014492835,1.499254
16,0,1,5,5,0.019271184,1.274128
17,0,1,5,5,0.018639635,1.139075
18,0,1,8,8,0.012760654,1.0895641
19,0,1,5,5,0.019638801,1.1918099
20,0,1,6,6,0.016683161,1.2177739
21,0,1,6,6,0.017206669,1.151396
22,0,1,6,6,0.020803055,1.2593541
23,0,1,0,0,0,0
24,0,1,4,4,0.02070275,1.284683
25,0,1,9,9,0.011169566,1.1491101
26,0,1,10,10,0.0122774,1.21415
27,0,1,8,8,0.01399076,1.024401
28,0,1,5,5,0.028946972,1.300102
29,0,1,10,10,0.017657936,1.8698461
30,0,1,6,6,0.026822707,1.3708091
31,0,1,4,4,0.020290732,1.451071
32,0,1,7,7,0.013517533,1.0371029
33,0,1,6,6,0.017783979,1.8393769
34,0,1,6,6,0.016795835,1.9932001
35,0,1,5,5,0.018457603,1.703526
36,0,1,5,5,0.01943481,1.0455749
37,0,1,9,9,0.02252943,1.548482
38,0,1,5,5,0.017475987,1.0757599
39,0,1,9,9,0.012239575,1.829915
40,0,1,4,4,0.021891505,1.2723529
41,0,1,6,6,0.017074803,2.186233
42,0,1,6,6,0.034119368,1.3333809
43,0,1,9,9,0.012545347,1.2437019
44,0,1,7,7,0.022653444,1.8867741
45,0,1,4,4,0.019192219,1.0371289
46,0,1,12,12,0.009897172,1.707437
47,0,1,8,8,0.013527274,1.082839
48,0,1,8,8,0.018340543,1.1139591
49,0,1,5,5,0.019308995,1.8506241
50,0,1,6,6,0.017212013,1.06497
51,0,1,4,4,0.022213489,1.0220699
52,0,1,5,5,0.01672721,1.1031301
53,0,1,7,7,0.013433133,1.045409
54,0,1,7,7,0.028604848,1.276644
55,0,1,6,6,0.016775528,1.701833
56,0,1,5,5,0.019822622,1.1566441
57,0,1,4,4,0.022625506,1.3124089
58,0,1,9,9,0.013051894,2.132814
59,0,1,4,4,0.024135739,1.0057759
60,0,1,7,7,0.015511019,1.0274911
61,0,1,11,11,0.016517736,1.0570631
62,0,1,7,7,0.014125279,2.471922
63,0,1,4,4,0.021466732,1.153651
64,0,1,4,4,0.02045396,1.0257959
65,0,1,8,8,0.013119534,2.515355
66,0,1,10,10,0.017010499,1.2227421
67,0,1,5,5,0.0191468,1.627706
68,0,1,7,7,0.01663099,1.858391
69,0,1,6,6,0.01816698,1.217191
70,0,1,4,4,0.015890777,1.4801569
71,0,1,3,3,0.020496646,1.235925
72,0,1,4,4,0.024549484,1.010469
73,0,1,6,6,0.015221,1.780721
74,0,1,3,3,0.020324945,1.443573
75,0,1,6,6,0.015925348,1.159225
76,0,1,4,4,0.015772223,1.517185
77,0,1,3,3,0.019335708,2.023147
78,0,1,6,6,0.013953169,1.3391011
79,0,1,4,4,0.020134509,1.292969
80,0,1,4,4,0.021354258,1.1560049
81,0,1,5,5,0.015799403,1.7962279
82,0,1,4,4,0.023432821,1.55865
83,0,1,4,4,0.018865705,1.36602
84,0,1,4,4,0.015520006,1.0085001
85,0,1,3,3,0.02604405,1.544507
86,0,1,3,3,0.029022336,1.253264
87,0,1,5,5,0.017891001,1.0731189
88,0,1,4,4,0.025428534,1.067713
89,0,1,7,7,0.015171477,1.0484021
90,0,1,5,5,0.012881374,1.2011559
91,0,1,4,4,0.021551013,1.053916
92,0,1,6,6,0.017009655,1.4065869
93,0,1,4,4,0.024105549,1.0903981
94,0,1,5,5,0.018319463,1.1036971
95,0,1,7,7,0.015490719,1.673177
96,0,1,5,5,0.021446418,1.218241
97,0,1,9,9,0.012178421,1.4272709
98,0,1,8,8,0.018830612,1.1451249
99,0,1,5,5,0.019575667,1.0078571
100,0,1,7,7,0.014268296,1.1354711
101,0,1,5,5,0.018759608,1.1344409
102,0,1,6,6,0.017320653,1.139621
103,0,1,12,12,0.010945012,1.0121951
104,0,1,9,9,0.010757552,1.063364
105,0,1,7,7,0.012870108,1.777802
106,0,1,8,8,0.013303876,1.204817
107,0,1,9,9,0.013996456,1.0189979
108,0,1,5,5,0.021039795,1.610235
109,0,1,4,4,0.022419214,1.051501
110,0,1,8,8,0.014012128,1.163466
111,0,1,5,5,0.017364193,1.4592681
112,0,1,7,7,0.013249278,1.1005471
113,0,1,5,5,0.0185678,1.1867709
114,0,1,4,4,0.020290464,2.231483
115,0,1,5,5,0.016827965,1.177289
0,0,2,20,20,0.0008239985,1.0197661
1,0,2,20,20,0.00082398055,1.2233641
2,0,2,23,23,0.0008240057,1.020566
3,0,2,15,15,0.0008239985,1.042362
4,0,2,14,14,0.00082399166,1.020998
5,0,2,26,26,0.00082399754,1.026923
6,0,2,25,25,0.00082400325,1.1815331
7,0,2,24,24,0.00082399946,1.027303
8,0,2,18,18,0.00082399446,1.165364
9,0,2,18,18,0.0008239746,1.1838541
10,0,2,20,20,0.00082398654,1.0204961
11,0,2,21,21,0.00082399166,1.036125
12,0,2,14,14,0.00082399166,1.2898049
13,0,2,8,8,0.0008240044,1.032721
14,0,2,21,21,0.000824003,1.0004921
15,0,2,11,11,0.0008239746,1.001972
16,0,2,17,17,0.00082400267,1.0237691
17,0,2,27,27,0.0008240011,1.042928
18,0,2,21,21,0.00082399166,1.0423391
19,0,2,25,25,0.00082398416,1.077563
20,0,2,21,21,0.00082402,1.012805
21,0,2,22,22,0.00082398544,1.0331981
22,0,2,12,12,0.00082398456,1.0061669
23,0,2,3,3,0.0008239746,5.329152
24,0,2,19,19,0.00082403107,1.079474
25,0,2,21,21,0.00082398596,1.018451
26,0,2,18,18,0.00082399446,1.0044441
27,0,2,20,20,0.0008239985,1.0110791
28,0,2,15,15,0.0008240064,1.182698
29,0,2,17,17,0.00082400267,1.039849
30,0,2,19,19,0.000824006,1.0361891
31,0,2,21,21,0.0008239973,1.071533
32,0,2,17,17,0.00082398864,1.162045
33,0,2,15,15,0.0008239746,1.035882
34,0,2,14,14,0.00082399166,1.064286
35,0,2,17,17,0.00082398864,1.0597811
36,0,2,15,15,0.0008239826,1.002207
37,0,2,11,11,0.00082400715,1.03354
38,0,2,10,10,0.0008239985,1.054621
39,0,2,18,18,0.0008239879,1.0002561
40,0,2,15,15,0.0008239985,1.047447
41,0,2,10,10,0.0008239746,1.0423751
42,0,2,13,13,0.0008239838,1.2425361
43,0,2,7,7,0.00082399166,1.0748041
44,0,2,14,14,0.00082400866,1.054651
45,0,2,24,24,0.00082399946,1.020019
46,0,2,18,18,0.0008239879,1.012321
47,0,2,30,30,0.00082399446,1.016526
48,0,2,15,15,0.0008239985,1.0151291
49,0,2,15,15,0.0008240064,1.0201039
50,0,2,12,12,0.0008239746,1.0412259
51,0,2,12,12,0.00082401437,1.033634
52,0,2,17,17,0.00082398864,1.4832959
53,0,2,24,24,0.00082399946,1.116509
54,0,2,29,29,0.00082400336,1.007052
55,0,2,14,14,0.00082399166,1.04564
56,0,2,18,18,0.00082399446,1.0983629
57,0,2,23,23,0.0008240005,1.017914
58,0,2,17,17,0.00082400267,1.0906739
59,0,2,12,12,0.0008240342,1.0333881
60,0,2,10,10,0.0008239985,1.046052
61,0,2,10,10,0.00082401035,1.0486941
62,0,2,13,13,0.0008239838,1.1333339
63,0,2,15,15,0.0008239826,1.455971
64,0,2,13,13,0.00082399294,1.197922
65,0,2,7,7,0.00082399166,1.068382
66,0,2,15,15,0.0008239905,1.2691779
67,0,2,11,11,0.00082398544,1.0344241
68,0,2,9,9,0.0008239746,1.033155
69,0,2,6,6,0.0008239746,1.0155289
70,0,2,8,8,0.0008239895,1.100276
71,0,2,7,7,0.0008239746,1.668339
72,0,2,10,10,0.00082398654,1.15557
73,0,2,10,10,0.0008239985,1.016743
74,0,2,6,6,0.00082399446,1.0012431
75,0,2,4,4,0.0008239746,1.0776091
76,0,2,11,11,0.00082400715,1.095587
77,0,2,8,8,0.0008239895,1.273771
78,0,2,4,4,0.0008240044,1.3384261
79,0,2,7,7,0.00082400866,1.2291541
80,0,2,13,13,0.00082400214,1.4840989
81,0,2,9,9,0.0008239879,1.0527761
82,0,2,7,7,0.0008239746,1.044987
83,0,2,13,13,0.0008239838,1.023962
84,0,2,8,8,0.0008239895,1.001873
85,0,2,13,13,0.00082400214,1.106041
86,0,2,10,10,0.0008239746,1.337368
87,0,2,8,8,0.0008239895,1.0728581
88,0,2,12,12,0.00082402426,1.181742
89,0,2,3,3,0.0008239746,1.0147309
90,0,2,6,6,0.0008239746,1.1485901
91,0,2,13,13,0.0008240113,1.175322
92,0,2,11,11,0.00082399626,1.082892
93,0,2,8,8,0.0008240342,1.238853
94,0,2,8,8,0.0008239895,1.1730931
95,0,2,10,10,0.00082398654,1.2988551
96,0,2,7,7,0.00082400866,1.0211551
97,0,2,12,12,0.0008240342,1.024075
98,0,2,8,8,0.0008240044,1.1621251
99,0,2,10,10,0.00082398654,1.198586
100,0,2,37,37,0.00082401006,1.028445
101,0,2,27,27,0.00082402315,1.086581
102,0,2,24,24,0.0008240044,1.0000441
103,0,2,30,30,0.0008240183,1.020448
104,0,2,33,33,0.00082398544,1.0498211
105,0,2,29,29,0.00082401163,1.0184469
106,0,2,34,34,0.00082400267,1.0439031
107,0,2,25,25,0.0008239937,1.07037
108,0,2,20,20,0.00082398654,1.010742
109,0,2,26,26,0.00082399294,1.017914
110,0,2,19,19,0.00082401227,1.0638859
111,0,2,20,20,0.0008240044,1.040173
112,0,2,10,10,0.00082398654,1.185308
113,0,2,13,13,0.0008240205,1.247057
114,0,2,16,16,0.0008240044,1.032656
115,0,2,17,17,0.00082398864,1.0217161
0,0,3,0,0,0,0
1,0,3,0,0,0,0
2,0,3,0,0,0,0
3,0,3,0,0,0,0
4,0,3,0,0,0,0
5,0,3,0,0,0,0
6,0,3,0,0,0,0
7,0,3,0,0,0,0
8,0,3,0,0,0,0
9,0,3,0,0,0,0
10,0,3,0,0,0,0
11,0,3,0,0,0,0
12,0,3,0,0,0,0
13,0,3,0,0,0,0
14,0,3,0,0,0,0
15,0,3,0,0,0,0
16,0,3,0,0,0,0
17,0,3,0,0,0,0
18,0,3,0,0,0,0
19,0,3,0,0,0,0
20,0,3,0,0,0,0
21,0,3,0,0,0,0
22,0,3,0,0,0,0
23,0,3,0,0,0,0
24,0,3,0,0,0,0
25,0,3,0,0,0,0
26,0,3,0,0,0,0
27,0,3,0,0,0,0
28,0,3,0,0,0,0
29,0,3,0,0,0,0
30,0,3,0,0,0,0
31,0,3,0,0,0,0
32,0,3,0,0,0,0
33,0,3,0,0,0,0
34,0,3,0,0,0,0
35,0,3,0,0,0,0
36,0,3,0,0,0,0
37,0,3,0,0,0,0
38,0,3,0,0,0,0
39,0,3,0,0,0,0
40,0,3,0,0,0,0
41,0,3,0,0,0,0
42,0,3,0,0,0,0
43,0,3,0,0,0,0
44,0,3,0,0,0,0
45,0,3,0,0,0,0
46,0,3,0,0,0,0
47,0,3,0,0,0,0
48,0,3,0,0,0,0
49,0,3,0,0,0,0
50,0,3,0,0,0,0
51,0,3,0,0,0,0
52,0,3,0,0,0,0
53,0,3,0,0,0,0
54,0,3,0,0,0,0
55,0,3,0,0,0,0
56,0,3,0,0,0,0
57,0,3,0,0,0,0
58,0,3,0,0,0,0
59,0,3,0,0,0,0
60,0,3,0,0,0,0
61,0,3,0,0,0,0
62,0,3,0,0,0,0
63,0,3,0,0,0,0
64,0,3,0,0,0,0
65,0,3,0,0,0,0
66,0,3,0,0,0,0
67,0,3,0,0,0,0
68,0,3,0,0,0,0
69,0,3,0,0,0,0
70,0,3,0,0,0,0
71,0,3,0,0,0,0
72,0,3,0,0,0,0
73,0,3,0,0,0,0
74,0,3,0,0,0,0
75,0,3,0,0,0,0
76,0,3,0,0,0,0
77,0,3,0,0,0,0
78,0,3,0,0,0,0
79,0,3,0,0,0,0
80,0,3,0,0,0,0
81,0,3,0,0,0,0
82,0,3,0,0,0,0
83,0,3,0,0,0,0
84,0,3,0,0,0,0
85,0,3,0,0,0,0
86,0,3,0,0,0,0
87,0,3,0,0,0,0
88,0,3,0,0,0,0
89,0,3,0,0,0,0
90,0,3,0,0,0,0
91,0,3,0,0,0,0
92,0,3,0,0,0,0
93,0,3,0,0,0,0
94,0,3,0,0,0,0
95,0,3,0,0,0,0
96,0,3,0,0,0,0
97,0,3,0,0,0,0
98,0,3,0,0,0,0
99,0,3,0,0,0,0
100,0,3,0,0,0,0
101,0,3,0,0,0,0
102,0,3,0,0,0,0
103,0,3,0,0,0,0
104,0,3,0,0,0,0
105,0,3,0,0,0,0
106,0,3,0,0,0,0
107,0,3,0,0,0,0
108,0,3,0,0,0,0
109,0,3,0,0,0,0
110,0,3,0,0,0,0
111,0,3,0,0,0,0
112,0,3,0,0,0,0
113,0,3,0,0,0,0
114,0,3,0,0,0,0
115,0,3,0,0,0,0
0,0,4,11,11,0.00082399626,1.79526
1,0,4,6,6,0.0008239746,1.3207669
2,0,4,7,7,0.0008240257,1.1165199
3,0,4,3,3,0.00082401437,1.463294
4,0,4,10,10,0.00082398654,1.3235581
5,0,4,11,11,0.00082399626,1.217871
6,0,4,13,13,0.00082399294,1.0575349
7,0,4,8,8,0.0008239895,1.216125
8,0,4,9,9,0.0008239746,1.108005
9,0,4,7,7,0.00082399166,1.120044
10,0,4,3,3,0.0008239746,3.167974
11,0,4,4,4,0.0008240044,1.108005
12,0,4,5,5,0.0008239746,2.061647
13,0,4,11,11,0.00082400715,1.318532
14,0,4,16,16,0.00082399696,1.3406479
15,0,4,8,8,0.0008240044,1.071914
16,0,4,9,9,0.0008239746,1.0453811
17,0,4,8,8,0.0008240193,1.641454
18,0,4,4,4,0.0008240044,1.4788051
19,0,4,8,8,0.0008240193,1.2899711
20,0,4,4,4,0.0008240342,1.5335331
21,0,4,5,5,0.0008239746,1.7863629
22,0,4,7,7,0.00082399166,1.7274051
23,0,4,0,0,0,0
24,0,4,3,3,0.0008239746,1.349236
25,0,4,7,7,0.0008239746,1.242096
26,0,4,9,9,0.0008240011,1.046205
27,0,4,7,7,0.00082399166,1.046982
28,0,4,8,8,0.0008239746,1.093447
29,0,4,4,4,0.0008239746,1.0021391
30,0,4,9,9,0.0008239879,1.080538
31,0,4,4,4,0.0008239746,1.3247299
32,0,4,5,5,0.00082404615,1.37133
33,0,4,10,10,0.0008239985,1.029038
34,0,4,13,13,0.00082399294,1.2670419
35,0,4,6,6,0.0008239746,1.0821109
36,0,4,5,5,0.0008239746,1.062547
37,0,4,7,7,0.0008240257,1.1003139
38,0,4,3,3,0.00082405406,1.1045711
39,0,4,7,7,0.00082400866,1.3517599
40,0,4,6,6,0.00082401437,1.080538
41,0,4,7,7,0.00082400866,1.4476831
42,0,4,8,8,0.0008239746,1.7681861
43,0,4,10,10,0.0008240223,1.221091
44,0,4,8,8,0.0008240044,1.023638
45,0,4,6,6,0.0008239746,1.1621139
46,0,4,4,4,0.0008239746,1.313221
47,0,4,17,17,0.0008239956,1.191097
48,0,4,8,8,0.0008240044,1.42418
49,0,4,8,8,0.0008239746,1.0767679
50,0,4,8,8,0.0008239895,1.17132
51,0,4,13,13,0.0008240388,1.0226271
52,0,4,10,10,0.00082401035,1.371104
53,0,4,8,8,0.0008240342,1.0062151
54,0,4,24,24,0.00082399446,1.1709039
55,0,4,19,19,0.0008239872,1.1680729
56,0,4,20,20,0.00082401634,1.1295159
57,0,4,14,14,0.00082400016,1.177496
58,0,4,26,26,0.0008239838,1.183264
59,0,4,31,31,0.00082399,1.0641949
60,0,4,27,27,0.0008240055,1.0112121
61,0,4,27,27,0.00082399667,1.086581
62,0,4,20,20,0.0008239985,1.1655569
63,0,4,15,15,0.0008239985,1.2346721
64,0,4,21,21,0.0008239973,1.169256
65,0,4,16,16,0.00082399696,1.04614
66,0,4,25,25,0.0008239985,1.2269361
67,0,4,28,28,0.00082399166,1.34724
68,0,4,8,8,0.0008239746,1.369488
69,0,4,5,5,0.0008240223,1.3270421
70,0,4,5,5,0.00082404615,1.2973051
71,0,4,7,7,0.00082399166,1.4210551
72,0,4,7,7,0.0008239746,1.19892
73,0,4,4,4,0.0008239746,1.1288021
74,0,4,6,6,0.0008240342,1.7091
75,0,4,5,5,0.0008239746,1.052268
76,0,4,3,3,0.0008239746,1.481005
77,0,4,3,3,0.0008239746,4.807133
78,0,4,5,5,0.0008239985,1.1338351
79,0,4,5,5,0.0008239746,1.213788
80,0,4,10,10,0.00082401035,1.6718371
81,0,4,6,6,0.0008239746,1.0953839
82,0,4,6,6,0.00082399446,1.2137871
83,0,4,4,4,0.0008240938,3.6179342
84,0,4,3,3,0.0008239746,1.011936
85,0,4,7,7,0.0008239746,1.815577
86,0,4,6,6,0.00082401437,1.011622
87,0,4,8,8,0.0008240044,1.0564101
88,0,4,9,9,0.0008239879,1.003067
89,0,4,11,11,0.00082398544,1.1824379
90,0,4,6,6,0.0008239746,1.4237189
91,0,4,7,7,0.00082400866,1.397284
92,0,4,11,11,0.00082399626,1.3983271
93,0,4,8,8,0.0008239895,1.1970091
94,0,4,9,9,0.00082401437,1.2763021
95,0,4,5,5,0.0008239746,1.0797141
96,0,4,8,8,0.0008240044,1.0530939
97,0,4,6,6,0.00082401437,1.0415211
98,0,4,8,8,0.0008239895,1.0494859
99,0,4,12,12,0.0008240342,1.1848681
100,0,4,11,11,0.0008239746,1.055296
101,0,4,8,8,0.0008239746,1.074229
102,0,4,5,5,0.0008239746,1.2198141
103,0,4,11,11,0.00082400715,1.2976291
104,0,4,8,8,0.0008240193,1.080478
105,0,4,5,5,0.0008239746,1.423871
106,0,4,5,5,0.0008239985,1.120914
107,0,4,8,8,0.0008239746,1.023488
108,0,4,10,10,0.00082401035,1.0199151
109,0,4,12,12,0.0008240044,1.068162
110,0,4,7,7,0.00082400866,1.1865339
111,0,4,5,5,0.0008239746,1.1976609
112,0,4,7,7,0.00082399166,1.202975
113,0,4,7,7,0.0008239746,1.6106651
114,0,4,8,8,0.0008239895,1.102273
115,0,4,6,6,0.0008240342,1.0058291
0,0,5,3,3,0.0038452942,2.530792
1,0,5,3,3,0.0038452942,1.464757
2,0,5,4,4,0.0037263036,2.0426111
3,0,5,5,5,0.0032960414,1.1366961
4,0,5,3,3,0.0038454134,2.358014
5,0,5,5,5,0.0033370256,1.5200171
6,0,5,4,4,0.0036785007,3.0182009
7,0,5,3,3,0.0038452942,2.775834
8,0,5,4,4,0.0036769807,1.4843659
9,0,5,3,3,0.0040942826,7.013093
10,0,5,4,4,0.003502071,3.8565593
11,0,5,3,3,0.0038454134,1.6513011
12,0,5,3,3,0.0035706758,2.286901
13,0,5,5,5,0.0031345845,1.121645
14,0,5,4,4,0.003295958,1.098144
15,0,5,3,3,0.003570636,2.44434
16,0,5,3,3,0.0035707157,2.3786461
17,0,5,3,3,0.003570636,3.958352
18,0,5,2,2,0.0041199923,1.003901
19,0,5,3,3,0.0036773284,3.675685
20,0,5,4,4,0.0032959878,1.306606
21,0,5,3,3,0.003570636,1.5756941
22,0,5,3,3,0.003570636,5.340942
23,0,5,0,0,0,0
24,0,5,2,2,0.003708005,2.006978
25,0,5,2,2,0.003708005,2.006978
26,0,5,3,3,0.0035709937,10.8019705
27,0,5,6,6,0.0030213397,1.49719
28,0,5,3,3,0.003570636,5.432352
29,0,5,3,3,0.003570636,7.3311443
30,0,5,3,3,0.003570636,1.005362
31,0,5,2,2,0.003708005,1.003901
32,0,5,2,2,0.003708005,2.006978
33,0,5,3,3,0.0036280155,1.0663021
34,0,5,3,3,0.0035707157,1.8019111
35,0,5,3,3,0.0035708349,3.6443763
36,0,5,5,5,0.0033194064,3.181466
37,0,5,4,4,0.0032959878,1.1998811
38,0,5,2,2,0.003708005,2.006978
39,0,5,2,2,0.003708005,2.006978
40,0,5,3,3,0.003570636,6.927777
41,0,5,3,3,0.003570636,2.529577
42,0,5,3,3,0.003570636,7.3174686
43,0,5,4,4,0.003295958,1.011271
44,0,5,3,3,0.0035706758,5.465279
45,0,5,2,2,0.003708005,1.003901
46,0,5,2,2,0.003708005,1.003901
47,0,5,3,3,0.003608346,4.648857
48,0,5,3,3,0.0035706758,1.1247411
49,0,5,3,3,0.0037854116,1.7864661
50,0,5,5,5,0.003131175,1.421833
51,0,5,3,3,0.003570636,1.128545
52,0,5,6,6,0.0028839905,1.29076
53,0,5,4,4,0.0032959878,1.261447
54,0,5,6,6,0.024294695,1.412941
55,0,5,8,8,0.0029869974,1.133399
56,0,5,7,7,0.0035408225,1.218823
57,0,5,6,6,0.0036000013,1.7826931
58,0,5,4,4,0.0035019815,2.433
59,0,5,7,7,0.0034556899,1.2579291
60,0,5,5,5,0.0032960176,1.014348
61,0,5,2,2,0.0045319796,2.006978
62,0,5,0,0,0,0
63,0,5,0,0,0,0
64,0,5,0,0,0,0
65,0,5,0,0,0,0
66,0,5,0,0,0,0
67,0,5,0,0,0,0
68,0,5,0,0,0,0
69,0,5,0,0,0,0
70,0,5,0,0,0,0
71,0,5,0,0,0,0
72,0,5,0,0,0,0
73,0,5,0,0,0,0
74,0,5,0,0,0,0
75,0,5,0,0,0,0
76,0,5,0,0,0,0
77,0,5,0,0,0,0
78,0,5,0,0,0,0
79,0,5,0,0,0,0
80,0,5,0,0,0,0
81,0,5,0,0,0,0
82,0,5,0,0,0,0
83,0,5,0,0,0,0
84,0,5,0,0,0,0
85,0,5,0,0,0,0
86,0,5,2,2,0.004943967,2.006978
87,0,5,0,0,0,0
88,0,5,0,0,0,0
89,0,5,0,0,0,0
90,0,5,2,2,0.0041199923,2.006978
91,0,5,0,0,0,0
92,0,5,0,0,0,0
93,0,5,0,0,0,0
94,0,5,2,2,0.0041199923,1.003901
95,0,5,2,2,0.004207015,1.004075
96,0,5,2,2,0.0041199923,1.003901
97,0,5,0,0,0,0
98,0,5,0,0,0,0
99,0,5,0,0,0,0
100,0,5,2,2,0.0041199923,2.006978
101,0,5,2,2,0.0041199923,2.006978
102,0,5,2,2,0.0041199923,2.006978
103,0,5,2,2,0.0041199923,2.006978
104,0,5,0,0,0,0
105,0,5,0,0,0,0
106,0,5,2,2,0.0041199923,2.006978
107,0,5,2,2,0.0041199923,2.006978
108,0,5,0,0,0,0
109,0,5,0,0,0,0
110,0,5,0,0,0,0
111,0,5,0,0,0,0
112,0,5,0,0,0,0
113,0,5,0,0,0,0
114,0,5,0,0,0,0
115,0,5,0,0,0,0
0,0,6,5,5,0.0024719716,1.351843
1,0,6,5,5,0.0024719953,1.0656749
2,0,6,12,12,0.0019913316,1.067773
3,0,6,3,3,0.00302128,3.3662229
4,0,6,5,5,0.0024719476,1.34734
5,0,6,7,7,0.0022365537,1.9201449
6,0,6,11,11,0.0020225807,1.298771
7,0,6,3,3,0.0030213993,1.109135
8,0,6,4,4,0.002677977,1.3725139
9,0,6,6,6,0.0023346741,1.077871
10,0,6,3,3,0.0030213196,1.4354879
11,0,6,3,3,0.0030213196,1.8452829
12,0,6,5,5,0.0023071528,1.1312739
13,0,6,4,4,0.0024719834,2.203001
14,0,6,4,4,0.0027313232,1.4729971
15,0,6,4,4,0.0024719834,4.161579
16,0,6,5,5,0.0023071766,1.0352529
17,0,6,3,3,0.0027468204,4.1682873
18,0,6,2,2,0.003295958,1.298587
19,0,6,5,5,0.0023071766,1.35699
20,0,6,7,7,0.002118877,1.59457
21,0,6,3,3,0.0027466614,1.801078
22,0,6,6,6,0.0021973054,1.5246729
23,0,6,0,0,0,0
24,0,6,4,4,0.00226596,2.109326
25,0,6,4,4,0.0022660196,2.21065
26,0,6,4,4,0.0024720132,2.3042312
27,0,6,3,3,0.0027466218,1.59717
28,0,6,3,3,0.0027466218,1.2659239
29,0,6,3,3,0.0027466218,4.045003
30,0,6,3,3,0.0027466218,1.0253459
31,0,6,2,2,0.0028839707,1.7317239
32,0,6,2,2,0.0028839707,1.7317239
33,0,6,3,3,0.002746741,1.262163
34,0,6,3,3,0.0027466614,3.224218
35,0,6,2,2,0.003295958,1.038705
36,0,6,3,3,0.0030213196,2.8783708
37,0,6,4,4,0.0024719834,2.3989048
38,0,6,2,2,0.0028839707,1.7317239
39,0,6,2,2,0.0028839707,1.7317239
40,0,6,2,2,0.003295958,1.298587
41,0,6,4,4,0.0024719834,1.1576589
42,0,6,3,3,0.0027466614,3.409892
43,0,6,5,5,0.002307248,2.888578
44,0,6,4,4,0.0024719536,2.754569
45,0,6,3,3,0.0024720032,2.425089
46,0,6,3,3,0.0024719636,3.274394
47,0,6,3,3,0.0027466218,1.265073
48,0,6,4,4,0.0026014745,1.1628948
49,0,6,4,4,0.0027532578,1.011913
50,0,6,5,5,0.0023072003,1.680097
51,0,6,6,6,0.002197345,1.091652
52,0,6,3,3,0.0024719636,2.2533808
53,0,6,2,2,0.003295958,2.5979981
54,0,6,3,3,0.019744,1.599399
55,0,6,4,4,0.002678007,1.881126
56,0,6,2,2,0.0037079453,2.5979981
57,0,6,4,4,0.003076315,3.4005723
58,0,6,2,2,0.0037079453,1.298587
59,0,6,2,2,0.0041199327,1.038705
60,0,6,6,6,0.0025554895,2.38586
61,0,6,5,5,0.0024719953,1.403324
62,0,6,3,3,0.0030215185,3.3435693
63,0,6,2,2,0.0041199923,1.003077
64,0,6,3,3,0.0032960176,1.599947
65,0,6,3,3,0.0027466614,2.957205
66,0,6,3,3,0.0028946798,3.6953769
67,0,6,2,2,0.0043890476,1.0036151
68,0,6,3,3,0.0027467806,1.7182422
69,0,6,2,2,0.0032960176,2.006154
70,0,6,0,0,0,0
71,0,6,0,0,0,0
72,0,6,0,0,0,0
73,0,6,0,0,0,0
74,0,6,0,0,0,0
75,0,6,0,0,0,0
76,0,6,0,0,0,0
77,0,6,2,2,0.0032960176,2.006154
78,0,6,0,0,0,0
79,0,6,2,2,0.003708005,2.006154
80,0,6,2,2,0.0049440265,2.006154
81,0,6,2,2,0.003708005,2.006154
82,0,6,0,0,0,0
83,0,6,0,0,0,0
84,0,6,0,0,0,0
85,0,6,2,2,0.003708005,2.006154
86,0,6,0,0,0,0
87,0,6,0,0,0,0
88,0,6,0,0,0,0
89,0,6,0,0,0,0
90,0,6,0,0,0,0
91,0,6,0,0,0,0
92,0,6,0,0,0,0
93,0,6,0,0,0,0
94,0,6,0,0,0,0
95,0,6,0,0,0,0
96,0,6,0,0,0,0
97,0,6,0,0,0,0
98,0,6,0,0,0,0
99,0,6,0,0,0,0
100,0,6,0,0,0,0
101,0,6,0,0,0,0
102,0,6,0,0,0,0
103,0,6,0,0,0,0
104,0,6,0,0,0,0
105,0,6,0,0,0,0
106,0,6,0,0,0,0
107,0,6,0,0,0,0
108,0,6,0,0,0,0
109,0,6,0,0,0,0
110,0,6,0,0,0,0
111,0,6,0,0,0,0
112,0,6,0,0,0,0
113,0,6,0,0,0,0
114,0,6,0,0,0,0
115,0,6,0,0,0,0
0,0,7,2,2,0.0051494837,1.546896
1,0,7,2,2,0.0051494837,1.9327619
2,0,7,2,2,0.0051494837,1.546896
3,0,7,2,2,0.005149603,3.862091
4,0,7,2,2,0.0051499605,2.575872
5,0,7,3,3,0.0068697133,3.696618
6,0,7,2,2,0.0068660975,1.2896521
7,0,7,2,2,0.0051494837,1.9327619
8,0,7,2,2,0.0051494837,1.546896
9,0,7,2,2,0.0051499605,2.575872
