day,time,src_node,dst_node
0,2.169530,4,19
0,2.172963,4,19
0,2.176397,4,19
0,2.207297,4,19
0,2.210730,4,19
0,2.217597,4,19
0,2.221030,4,19
0,2.227897,4,19
0,2.231330,4,19
0,2.238197,4,19
0,2.251930,4,19
0,2.258797,4,19
0,2.265663,4,19
0,2.275963,4,19
0,2.279397,4,19
0,2.299997,4,19
0,2.310297,4,19
0,2.313730,4,19
0,2.320597,4,19
0,2.327463,4,19
0,2.334330,4,19
0,2.344630,4,19
0,2.354930,4,19
0,2.365230,4,19
0,2.368663,4,19
0,2.375530,4,19
0,2.382397,4,19
0,2.385830,4,19
0,2.389263,4,19
0,2.399563,4,19
0,2.406430,4,19
0,2.427030,4,19
0,2.430463,4,19
0,2.433897,4,19
0,2.444197,4,19
0,2.451063,4,19
0,2.454497,4,19
0,2.461363,4,19
0,2.464797,4,19
0,2.478530,4,19
0,2.481963,4,19
0,2.488830,4,19
0,2.492263,4,19
0,2.495697,4,19
0,2.502563,4,19
0,2.505997,4,19
0,2.509430,4,19
0,2.530030,4,19
0,2.533463,4,19
0,2.540330,4,19
0,2.543763,4,19
0,2.547197,4,19
0,2.571230,4,19
0,2.578097,4,19
0,2.581530,4,19
0,2.584963,4,19
0,2.595263,4,19
0,2.598697,4,19
0,2.602130,4,19
0,2.608997,4,19
0,2.612430,4,19
0,2.615863,4,19
0,2.622730,4,19
0,2.636463,4,19
0,2.639897,4,19
0,2.646763,4,19
0,2.660497,4,19
0,2.667363,4,19
0,2.674230,4,19
0,2.691397,4,19
0,2.698263,4,19
0,2.711997,4,19
0,2.715430,4,19
0,2.718863,4,19
0,2.736030,4,19
0,2.739463,4,19
0,2.746330,4,19
0,2.749763,4,19
0,2.760063,4,19
0,2.763497,4,19
0,2.766930,4,19
0,2.770363,4,19
0,2.773797,4,19
0,2.780663,4,19
0,2.794397,4,19
0,2.797830,4,19
0,2.808130,4,19
0,2.814997,4,19
0,2.821863,4,19
0,2.825297,4,19
0,2.832163,4,19
0,2.849330,4,19
0,2.859630,4,19
0,2.866497,4,19
0,2.883663,4,19
0,2.890530,4,19
0,2.900830,4,19
0,2.907697,4,19
0,2.924863,4,19
0,2.928297,4,19
0,2.931730,4,19
0,2.938597,4,19
0,2.945463,4,19
0,2.959197,4,19
0,1.060563,5,19
0,1.936063,5,19
0,2.241630,5,19
0,2.330897,5,19
0,8.737787,5,19
0,1.029663,6,19
0,1.503463,6,19
0,3.007263,6,19
0,1.084597,7,19
0,1.578997,7,19
0,2.962630,7,19
0,3.010697,7,19
0,1.003433,8,19
0,1.053935,8,19
0,1.124228,8,19
0,1.196131,8,19
0,1.376989,8,19
0,1.397590,8,19
0,1.407582,8,19
0,1.453124,8,19
0,1.546522,8,19
0,1.618607,8,19
0,1.820831,8,19
0,1.948747,8,19
0,2.178054,8,19
0,1.019363,9,19
0,1.475997,9,19
0,2.416730,9,19
0,2.499130,9,19
0,2.777230,9,19
0,2.986663,9,19
0,1.033097,12,19
0,2.224463,12,19
0,3.199151,12,19
0,1.036530,14,19
0,1.108630,14,19
0,1.142963,14,19
0,1.245963,14,19
0,1.252830,14,19
0,1.386730,14,19
0,1.472563,14,19
0,1.613330,14,19
0,1.671697,14,19
0,1.764397,14,19
0,1.901730,14,19
0,1.966963,14,19
0,2.004730,14,19
0,2.045930,14,19
0,2.348063,14,19
0,2.653630,14,19
0,2.657063,14,19
0,2.663930,14,19
0,2.694830,14,19
0,2.921430,14,19
0,2.979797,14,19
0,1.063997,15,19
0,1.139530,15,19
0,1.383297,15,19
0,2.983230,15,19
0,1.088030,16,19
0,2.976363,16,19
0,1.276863,17,19
0,2.972930,17,19
0,2.996963,17,19
0,10.586925,17,19
0,1.057130,18,19
0,1.465697,18,19
0,1.870830,18,19
0,1.877697,18,19
0,1.929197,18,19
0,1.963530,18,19
0,2.409863,18,19
0,2.423597,18,19
0,2.790963,18,19
0,2.818430,18,19
0,2.876797,18,19
0,2.966063,18,19
0,1.000000,19,0
0,1.336466,19,0
0,3.523499,19,0
0,1.003433,19,1
0,5.318173,19,1
0,1.006866,19,2
0,5.287819,19,2
0,1.010299,19,3
0,1.511566,19,3
0,1.563066,19,3
0,1.786233,19,3
0,2.009399,19,3
0,2.277199,19,3
0,2.466033,19,3
0,3.417066,19,3
0,3.516633,19,3
0,1.013733,19,4
0,1.078966,19,4
0,1.089266,19,4
0,1.127033,19,4
0,1.185399,19,4
0,1.199133,19,4
0,1.202566,19,4
0,1.223166,19,4
0,1.260933,19,4
0,1.281533,19,4
0,1.305566,19,4
0,1.319299,19,4
0,1.346766,19,4
0,1.401699,19,4
0,1.411999,19,4
0,1.470366,19,4
0,1.494399,19,4
0,1.583666,19,4
0,1.607699,19,4
0,1.635166,19,4
0,1.690099,19,4
0,1.703833,19,4
0,1.717566,19,4
0,1.758766,19,4
0,1.762199,19,4
0,1.775933,19,4
0,1.793099,19,4
0,1.799966,19,4
0,1.830866,19,4
0,1.834299,19,4
0,1.841166,19,4
0,1.851466,19,4
0,1.882366,19,4
0,1.892666,19,4
0,1.940733,19,4
0,1.992233,19,4
0,1.995666,19,4
0,1.999099,19,4
0,2.047166,19,4
0,2.060899,19,4
0,2.078066,19,4
0,2.112399,19,4
0,2.143299,19,4
0,2.170766,19,4
0,2.177633,19,4
0,2.242866,19,4
0,2.253166,19,4
0,2.256599,19,4
0,2.297799,19,4
0,2.314966,19,4
0,2.328699,19,4
0,2.352733,19,4
0,2.359599,19,4
0,2.380199,19,4
0,2.393933,19,4
0,2.424833,19,4
0,2.431699,19,4
0,2.520966,19,4
0,2.527833,19,4
0,2.548433,19,4
0,2.599933,19,4
0,2.637699,19,4
0,2.672033,19,4
0,2.689199,19,4
0,2.692633,19,4
0,2.709799,19,4
0,2.720099,19,4
0,2.771599,19,4
0,2.775033,19,4
0,2.778466,19,4
0,2.788766,19,4
0,2.795633,19,4
0,2.802499,19,4
0,2.843699,19,4
0,2.881466,19,4
0,2.905499,19,4
0,2.915799,19,4
0,2.919233,19,4
0,2.981033,19,4
0,2.998199,19,4
0,3.049699,19,4
0,3.090899,19,4
0,3.104633,19,4
0,3.135533,19,4
0,3.193899,19,4
0,3.252266,19,4
0,3.293466,19,4
0,3.372433,19,4
0,3.427366,19,4
0,3.465133,19,4
0,3.471999,19,4
0,3.496033,19,4
0,1.017166,19,5
0,3.489166,19,5
0,1.020599,19,6
0,1.789666,19,6
0,6.203475,19,6
0,1.024033,19,7
0,1.926999,19,7
0,2.012833,19,7
0,2.606799,19,7
0,3.513199,19,7
0,1.000000,19,8
0,1.078071,19,8
0,1.121911,19,8
0,1.170005,19,8
0,1.264832,19,8
0,1.357049,19,8
0,1.365602,19,8
0,1.508269,19,8
0,1.588531,19,8
0,1.670179,19,8
0,1.706614,19,8
0,1.968558,19,8
0,1.971992,19,8
0,1.980645,19,8
0,2.085350,19,8
0,1.027466,19,9
0,1.065233,19,9
0,1.357066,19,9
0,1.363933,19,9
0,1.954466,19,9
0,2.356166,19,9
0,3.509766,19,9
0,1.030899,19,10
0,10.081917,19,10
0,1.034333,19,11
0,1.504699,19,11
0,43.345253,19,11
0,1.037766,19,12
0,3.533799,19,12
0,1.041199,19,14
0,1.068666,19,14
0,1.614566,19,14
0,1.745033,19,14
0,3.520066,19,14
0,1.044633,19,15
0,1.116733,19,15
0,1.123599,19,15
0,1.655766,19,15
0,1.772499,19,15
0,2.095233,19,15
0,2.115833,19,15
0,2.963866,19,15
0,3.300333,19,15
0,3.506333,19,15
0,1.048066,19,16
0,1.243766,19,16
0,1.638599,19,16
0,3.355266,19,16
0,3.499466,19,16
0,1.051499,19,17
0,2.102099,19,17
0,3.526933,19,17
0,1.054933,19,18
0,1.072099,19,18
0,1.092699,19,18
0,1.096133,19,18
0,1.099566,19,18
0,1.106433,19,18
0,1.109866,19,18
0,1.120166,19,18
0,1.130466,19,18
0,1.133899,19,18
0,1.137333,19,18
0,1.140766,19,18
0,1.147633,19,18
0,1.151066,19,18
0,1.157933,19,18
0,1.161366,19,18
0,1.164799,19,18
0,1.171666,19,18
0,1.178533,19,18
0,1.181966,19,18
0,1.188833,19,18
0,1.192266,19,18
0,1.195699,19,18
0,1.209433,19,18
0,1.212866,19,18
0,1.216299,19,18
0,1.219733,19,18
0,1.226599,19,18
0,1.230033,19,18
0,1.233466,19,18
0,1.240333,19,18
0,1.250633,19,18
0,1.257499,19,18
0,1.264366,19,18
0,1.278099,19,18
0,1.288399,19,18
0,1.302133,19,18
0,1.308999,19,18
0,1.312433,19,18
0,1.322733,19,18
0,1.326166,19,18
0,1.333033,19,18
0,1.339899,19,18
0,1.350199,19,18
0,1.367366,19,18
0,1.374233,19,18
0,1.381099,19,18
0,1.391399,19,18
0,1.394833,19,18
0,1.398266,19,18
0,1.405133,19,18
0,1.408566,19,18
0,1.415433,19,18
0,1.418866,19,18
0,1.422299,19,18
0,1.425733,19,18
0,1.429166,19,18
0,1.432599,19,18
0,1.436033,19,18
0,1.439466,19,18
0,1.442899,19,18
0,1.446333,19,18
0,1.449766,19,18
0,1.453199,19,18
0,1.456633,19,18
0,1.460066,19,18
0,1.463499,19,18
0,1.466933,19,18
0,1.477233,19,18
0,1.480666,19,18
0,1.484099,19,18
0,1.501266,19,18
0,1.514999,19,18
0,1.518433,19,18
0,1.521866,19,18
0,1.525299,19,18
0,1.532166,19,18
0,1.535599,19,18
0,1.542466,19,18
0,1.545899,19,18
0,1.552766,19,18
0,1.556199,19,18
0,1.559633,19,18
0,1.566499,19,18
0,1.569933,19,18
0,1.576799,19,18
0,1.587099,19,18
0,1.593966,19,18
0,1.604266,19,18
0,1.617999,19,18
0,1.621433,19,18
0,1.624866,19,18
0,1.631733,19,18
0,1.642033,19,18
0,1.648899,19,18
0,1.669499,19,18
0,1.672933,19,18
0,1.679799,19,18
0,1.683233,19,18
0,1.686666,19,18
0,1.696966,19,18
0,1.700399,19,18
0,1.707266,19,18
0,1.710699,19,18
0,1.714133,19,18
0,1.720999,19,18
0,1.724433,19,18
0,1.727866,19,18
0,1.731299,19,18
0,1.734733,19,18
0,1.741599,19,18
0,1.748466,19,18
0,1.751899,19,18
0,1.765633,19,18
0,1.779366,19,18
0,1.782799,19,18
0,1.803399,19,18
0,1.810266,19,18
0,1.813699,19,18
0,1.817133,19,18
0,1.820566,19,18
0,1.823999,19,18
0,1.827433,19,18
0,1.844599,19,18
0,1.854899,19,18
0,1.858333,19,18
0,1.865199,19,18
0,1.868633,19,18
0,1.872066,19,18
0,1.878933,19,18
0,1.885799,19,18
0,1.896099,19,18
0,1.899533,19,18
0,1.902966,19,18
0,1.906399,19,18
0,1.913266,19,18
0,1.920133,19,18
0,1.930433,19,18
0,1.933866,19,18
0,1.937299,19,18
0,1.944166,19,18
0,1.947599,19,18
0,1.951033,19,18
0,1.957899,19,18
0,1.964766,19,18
0,1.968199,19,18
0,1.971633,19,18
0,1.978499,19,18
0,1.985366,19,18
0,1.988799,19,18
0,2.002533,19,18
0,2.005966,19,18
0,2.016266,19,18
0,2.023133,19,18
0,2.029999,19,18
0,2.033433,19,18
0,2.036866,19,18
0,2.040299,19,18
0,2.050599,19,18
0,2.071199,19,18
0,2.074633,19,18
0,2.081499,19,18
0,2.084933,19,18
0,2.098666,19,18
0,2.105533,19,18
0,2.119266,19,18
0,2.126133,19,18
0,2.132999,19,18
0,2.150166,19,18
0,2.157033,19,18
0,2.167333,19,18
0,2.174199,19,18
0,2.181066,19,18
0,2.184499,19,18
0,2.187933,19,18
0,2.191366,19,18
0,2.194799,19,18
0,2.201666,19,18
0,2.215399,19,18
0,2.218833,19,18
0,2.222266,19,18
0,2.229133,19,18
0,2.232566,19,18
0,2.235999,19,18
0,2.239433,19,18
0,2.246299,19,18
0,2.260033,19,18
0,2.263466,19,18
0,2.266899,19,18
0,2.270333,19,18
0,2.273766,19,18
0,2.280633,19,18
0,2.284066,19,18
0,2.287499,19,18
0,2.290933,19,18
0,2.294366,19,18
0,2.301233,19,18
0,2.304666,19,18
0,2.308099,19,18
0,2.311533,19,18
0,2.318399,19,18
0,2.321833,19,18
0,2.325266,19,18
0,2.332133,19,18
0,2.335566,19,18
0,2.338999,19,18
0,2.342433,19,18
0,2.345866,19,18
0,2.363033,19,18
0,2.366466,19,18
0,2.369899,19,18
0,2.373333,19,18
0,2.383633,19,18
0,2.387066,19,18
0,2.397366,19,18
0,2.400799,19,18
0,2.411099,19,18
0,2.414533,19,18
0,2.417966,19,18
0,2.421399,19,18
0,2.428266,19,18
0,2.438566,19,18
0,2.441999,19,18
0,2.445433,19,18
0,2.455733,19,18
0,2.459166,19,18
0,2.462599,19,18
0,2.469466,19,18
0,2.472899,19,18
0,2.479766,19,18
0,2.483199,19,18
0,2.486633,19,18
0,2.490066,19,18
0,2.493499,19,18
0,2.500366,19,18
0,2.507233,19,18
0,2.510666,19,18
0,2.531266,19,18
0,2.534699,19,18
0,2.538133,19,18
0,2.541566,19,18
0,2.544999,19,18
0,2.551866,19,18
0,2.558733,19,18
0,2.562166,19,18
0,2.569033,19,18
0,2.579333,19,18
0,2.582766,19,18
0,2.603366,19,18
0,2.610233,19,18
0,2.613666,19,18
0,2.617099,19,18
0,2.620533,19,18
0,2.623966,19,18
0,2.630833,19,18
0,2.634266,19,18
0,2.641133,19,18
0,2.644566,19,18
0,2.647999,19,18
0,2.651433,19,18
0,2.654866,19,18
0,2.658299,19,18
0,2.665166,19,18
0,2.675466,19,18
0,2.678899,19,18
0,2.682333,19,18
0,2.685766,19,18
0,2.696066,19,18
0,2.699499,19,18
0,2.713233,19,18
0,2.716666,19,18
0,2.723533,19,18
0,2.726966,19,18
0,2.740699,19,18
0,2.744133,19,18
0,2.747566,19,18
0,2.750999,19,18
0,2.761299,19,18
0,2.764733,19,18
0,2.781899,19,18
0,2.785333,19,18
0,2.799066,19,18
0,2.805933,19,18
0,2.809366,19,18
0,2.816233,19,18
0,2.819666,19,18
0,2.829966,19,18
0,2.833399,19,18
0,2.836833,19,18
0,2.840266,19,18
0,2.847133,19,18
0,2.853999,19,18
0,2.860866,19,18
0,2.864299,19,18
0,2.867733,19,18
0,2.874599,19,18
0,2.878033,19,18
0,2.888333,19,18
0,2.891766,19,18
0,2.895199,19,18
0,2.898633,19,18
0,2.908933,19,18
0,2.912366,19,18
0,2.922666,19,18
0,2.929533,19,18
0,2.932966,19,18
0,2.936399,19,18
0,2.939833,19,18
0,2.943266,19,18
0,2.946699,19,18
0,2.950133,19,18
0,2.953566,19,18
0,2.956999,19,18
0,2.960433,19,18
0,2.967299,19,18
0,2.970733,19,18
0,2.974166,19,18
0,2.977599,19,18
0,2.984466,19,18
0,2.987899,19,18
0,2.991333,19,18
0,2.994766,19,18
0,3.001633,19,18
0,3.005066,19,18
0,3.011933,19,18
0,3.025666,19,18
0,3.029099,19,18
0,3.032533,19,18
0,3.035966,19,18
0,3.039399,19,18
0,3.042833,19,18
0,3.053133,19,18
0,3.056566,19,18
0,3.059999,19,18
0,3.070299,19,18
0,3.073733,19,18
0,3.077166,19,18
0,3.080599,19,18
0,3.084033,19,18
0,3.087466,19,18
0,3.094333,19,18
0,3.097766,19,18
0,3.101199,19,18
0,3.108066,19,18
0,3.111499,19,18
0,3.125233,19,18
0,3.128666,19,18
0,3.132099,19,18
0,3.138966,19,18
0,3.142399,19,18
0,3.145833,19,18
0,3.149266,19,18
0,3.152699,19,18
0,3.156133,19,18
0,3.159566,19,18
0,3.162999,19,18
0,3.169866,19,18
0,3.176733,19,18
0,3.183599,19,18
0,3.187033,19,18
0,3.197333,19,18
0,3.204199,19,18
0,3.207633,19,18
0,3.217933,19,18
0,3.221366,19,18
0,3.228233,19,18
0,3.235099,19,18
0,3.265999,19,18
0,3.269433,19,18
0,3.272866,19,18
0,3.279733,19,18
0,3.283166,19,18
0,3.286599,19,18
0,3.290033,19,18
0,3.296899,19,18
0,3.303766,19,18
0,3.307199,19,18
0,3.314066,19,18
0,3.317499,19,18
0,3.320933,19,18
0,3.324366,19,18
0,3.334666,19,18
0,3.338099,19,18
0,3.344966,19,18
0,3.348399,19,18
0,3.351833,19,18
0,3.358699,19,18
0,3.368999,19,18
0,3.379299,19,18
0,3.382733,19,18
0,3.386166,19,18
0,3.389599,19,18
0,3.393033,19,18
0,3.396466,19,18
0,3.399899,19,18
0,3.410199,19,18
0,3.423933,19,18
0,3.430799,19,18
0,3.434233,19,18
0,3.437666,19,18
0,3.441099,19,18
0,3.444533,19,18
0,3.451399,19,18
0,3.454833,19,18
0,3.461699,19,18
0,3.468566,19,18
0,3.478866,19,18
0,3.482299,19,18
0,3.485733,19,18
0,3.492599,19,18
0,1.058366,19,20
0,1.806833,19,20
0,3.530366,19,20
0,1.061799,19,21
0,1.075533,19,21
0,1.082399,19,21
0,1.085833,19,21
0,1.102999,19,21
0,1.113299,19,21
0,1.144199,19,21
0,1.154499,19,21
0,1.168233,19,21
0,1.175099,19,21
0,1.205999,19,21
0,1.236899,19,21
0,1.247199,19,21
0,1.254066,19,21
0,1.267799,19,21
0,1.271233,19,21
0,1.274666,19,21
0,1.284966,19,21
0,1.291833,19,21
0,1.295266,19,21
0,1.298699,19,21
0,1.315866,19,21
0,1.329599,19,21
0,1.343333,19,21
0,1.353633,19,21
0,1.360499,19,21
0,1.370799,19,21
0,1.377666,19,21
0,1.384533,19,21
0,1.387966,19,21
0,1.473799,19,21
0,1.487533,19,21
0,1.490966,19,21
0,1.497833,19,21
0,1.508133,19,21
0,1.528733,19,21
0,1.539033,19,21
0,1.549333,19,21
0,1.573366,19,21
0,1.580233,19,21
0,1.590533,19,21
0,1.597399,19,21
0,1.600833,19,21
0,1.611133,19,21
0,1.628299,19,21
0,1.645466,19,21
0,1.652333,19,21
0,1.659199,19,21
0,1.662633,19,21
0,1.666066,19,21
0,1.676366,19,21
0,1.693533,19,21
0,1.738166,19,21
0,1.755333,19,21
0,1.769066,19,21
0,1.796533,19,21
0,1.837733,19,21
0,1.848033,19,21
0,1.861766,19,21
0,1.875499,19,21
0,1.889233,19,21
0,1.909833,19,21
0,1.916699,19,21
0,1.923566,19,21
0,1.961333,19,21
0,1.975066,19,21
0,1.981933,19,21
0,2.019699,19,21
0,2.026566,19,21
0,2.043733,19,21
0,2.054033,19,21
0,2.057466,19,21
0,2.064333,19,21
0,2.067766,19,21
0,2.088366,19,21
0,2.091799,19,21
0,2.108966,19,21
0,2.122699,19,21
0,2.129566,19,21
0,2.136433,19,21
0,2.139866,19,21
0,2.146733,19,21
0,2.153599,19,21
0,2.160466,19,21
0,2.163899,19,21
0,2.198233,19,21
0,2.205099,19,21
0,2.208533,19,21
0,2.211966,19,21
0,2.225699,19,21
0,2.249733,19,21
0,2.349299,19,21
0,2.376766,19,21
0,2.390499,19,21
