day,time,src_node,dst_node
0,1.082400,1,13
0,1.266136,1,13
0,8.260637,1,13
0,1.087344,2,13
0,1.581744,2,13
0,1.664144,2,13
0,1.902775,2,13
0,2.010030,2,13
0,2.282711,2,13
0,1.169744,4,13
0,7.265296,4,13
0,1.000000,13,4
0,2.236000,13,4
0,2.575017,13,4
0,1.082400,13,15
0,1.988800,13,15
0,9.038121,13,15
0,1.164800,13,18
0,1.329600,13,18
0,1.576800,13,18
0,1.741600,13,18
0,1.824000,13,18
0,1.906400,13,18
0,2.071200,13,18
0,2.153600,13,18
0,2.318400,13,18
0,1.247200,13,21
0,1.412000,13,21
0,1.494400,13,21
0,1.659200,13,21
0,2.400800,13,21
0,1.164800,14,13
0,2.341910,14,13
0,1.334544,18,13
0,3.720350,18,13
0,1.252144,21,13
0,1.416944,21,13
0,1.499344,21,13
0,1.746544,21,13
0,2.113278,21,13
1,1.082400,1,13
1,22.298138,1,13
1,1.253792,2,13
1,1.418592,2,13
1,1.583392,2,13
1,2.210975,2,13
1,1.088992,4,13
1,3.942192,4,13
1,1.000000,13,4
1,1.247200,13,4
1,1.329600,13,4
1,2.236000,13,4
1,2.318400,13,4
1,3.200303,13,4
1,1.082400,13,18
1,1.412000,13,18
1,1.494400,13,18
1,1.659200,13,18
1,1.741600,13,18
1,1.824000,13,18
1,1.906400,13,18
1,1.988800,13,18
1,2.071200,13,18
1,2.153600,13,18
1,2.400800,13,18
1,2.565600,13,18
1,2.730400,13,18
1,1.164800,13,21
1,1.576800,13,21
1,2.483200,13,21
1,2.648000,13,21
1,1.164800,14,13
1,14.363939,14,13
1,1.336192,18,13
1,1.665792,18,13
1,6.583437,18,13
1,1.171392,21,13
1,1.500992,21,13
1,1.748192,21,13
1,1.830592,21,13
1,2.096134,21,13
2,1.082400,1,13
2,3.418740,1,13
2,1.251320,2,13
2,1.498520,2,13
2,1.580920,2,13
2,1.663320,2,13
2,1.745720,2,13
2,1.992920,2,13
2,2.157720,2,13
2,2.487320,2,13
2,2.569720,2,13
2,2.734520,2,13
2,2.816920,2,13
2,3.064120,2,13
2,3.146520,2,13
2,1.086520,4,13
2,21.535237,4,13
2,1.000000,13,4
2,1.329600,13,4
2,1.659200,13,4
2,2.236000,13,4
2,2.730400,13,4
2,1.082400,13,15
2,5.861289,13,15
2,1.164800,13,18
2,1.412000,13,18
2,1.494400,13,18
2,1.576800,13,18
2,1.741600,13,18
2,1.906400,13,18
2,1.988800,13,18
2,2.071200,13,18
2,2.153600,13,18
2,2.318400,13,18
2,2.400800,13,18
2,2.565600,13,18
2,2.648000,13,18
2,1.247200,13,21
2,1.824000,13,21
2,2.483200,13,21
2,2.812800,13,21
2,1.164800,14,13
2,8.481564,14,13
2,1.168920,21,13
2,1.333720,21,13
2,1.416120,21,13
2,1.828120,21,13
2,1.910520,21,13
2,2.075320,21,13
2,2.240120,21,13
2,2.322520,21,13
2,2.404920,21,13
2,2.652120,21,13
2,2.899320,21,13
2,2.981720,21,13
2,3.228920,21,13
3,1.253792,2,13
3,1.583392,2,13
3,1.748192,2,13
3,1.912992,2,13
3,1.995392,2,13
3,2.242592,2,13
3,2.324992,2,13
3,2.407392,2,13
3,2.572192,2,13
3,2.901792,2,13
3,3.066592,2,13
3,1.088992,4,13
3,8.244095,4,13
3,1.000000,13,4
3,2.236000,13,4
3,3.200230,13,4
3,1.082400,13,15
3,1.906400,13,15
3,2.318400,13,15
3,2.730400,13,15
3,3.060000,13,15
3,1.164800,13,18
3,1.329600,13,18
3,1.412000,13,18
3,1.494400,13,18
3,1.576800,13,18
3,1.659200,13,18
3,1.741600,13,18
3,1.824000,13,18
3,2.071200,13,18
3,2.153600,13,18
3,2.400800,13,18
3,2.565600,13,18
3,2.648000,13,18
3,2.812800,13,18
3,2.977600,13,18
3,1.247200,13,21
3,1.988800,13,21
3,2.483200,13,21
3,2.895200,13,21
3,1.089266,14,13
3,9.972204,14,13
3,1.171392,21,13
3,1.336192,21,13
3,1.418592,21,13
3,1.500992,21,13
3,1.665792,21,13
3,1.830592,21,13
3,2.077792,21,13
3,2.160192,21,13
3,2.489792,21,13
3,2.654592,21,13
3,2.736992,21,13
3,2.819392,21,13
3,2.984192,21,13
4,1.086520,2,13
4,1.498520,2,13
4,1.580920,2,13
4,1.663320,2,13
4,1.828120,2,13
4,1.910520,2,13
4,1.992920,2,13
4,2.157720,2,13
4,2.322520,2,13
4,2.487320,2,13
4,2.569720,2,13
4,2.734520,2,13
4,1.168920,4,13
4,2.240120,4,13
4,2.899320,4,13
4,1.000000,13,4
4,3.313159,13,4
4,1.082400,13,15
4,1.164800,13,15
4,1.576800,13,15
4,1.988800,13,15
4,2.071200,13,15
4,2.483200,13,15
4,1.247200,13,18
4,1.412000,13,18
4,1.494400,13,18
4,1.659200,13,18
4,1.741600,13,18
4,1.824000,13,18
4,1.906400,13,18
4,2.153600,13,18
4,2.318400,13,18
4,2.400800,13,18
4,2.648000,13,18
4,2.812800,13,18
4,1.329600,13,21
4,2.236000,13,21
4,2.565600,13,21
4,2.730400,13,21
4,3.649401,13,21
4,1.092699,14,13
4,1.530849,14,13
4,6.671896,14,13
4,1.251320,21,13
4,1.333720,21,13
4,1.416120,21,13
4,1.745720,21,13
4,2.075320,21,13
4,2.404920,21,13
4,2.652120,21,13
4,2.816920,21,13
