day,time,src_node,dst_node
0,2.247810,2,19
0,2.254677,2,19
0,2.258110,2,19
0,2.261543,2,19
0,2.264977,2,19
0,2.268410,2,19
0,2.271843,2,19
0,2.282143,2,19
0,2.302743,2,19
0,2.313043,2,19
0,2.316477,2,19
0,2.323343,2,19
0,2.330210,2,19
0,2.337077,2,19
0,2.340510,2,19
0,2.350810,2,19
0,2.354243,2,19
0,2.357677,2,19
0,2.361110,2,19
0,2.364543,2,19
0,2.371410,2,19
0,2.374843,2,19
0,2.385143,2,19
0,2.392010,2,19
0,2.405743,2,19
0,2.409177,2,19
0,2.416043,2,19
0,2.422910,2,19
0,2.426343,2,19
0,2.436643,2,19
0,2.443510,2,19
0,2.457243,2,19
0,2.460677,2,19
0,2.467543,2,19
0,2.477843,2,19
0,2.481277,2,19
0,2.498443,2,19
0,2.501877,2,19
0,2.508743,2,19
0,2.519043,2,19
0,2.525910,2,19
0,2.532777,2,19
0,2.536210,2,19
0,2.546510,2,19
0,2.570543,2,19
0,2.573977,2,19
0,2.580843,2,19
0,2.584277,2,19
0,2.594577,2,19
0,2.608310,2,19
0,2.611743,2,19
0,2.615177,2,19
0,2.618610,2,19
0,2.622043,2,19
0,2.625477,2,19
0,2.632343,2,19
0,2.646077,2,19
0,2.649510,2,19
0,2.663243,2,19
0,2.676977,2,19
0,2.683843,2,19
0,2.687277,2,19
0,2.697577,2,19
0,2.704443,2,19
0,2.714743,2,19
0,2.721610,2,19
0,2.725043,2,19
0,2.728477,2,19
0,2.731910,2,19
0,2.742210,2,19
0,2.745643,2,19
0,2.749077,2,19
0,2.762810,2,19
0,2.766243,2,19
0,2.769677,2,19
0,2.779977,2,19
0,2.790277,2,19
0,2.793710,2,19
0,2.817743,2,19
0,2.821177,2,19
0,2.834910,2,19
0,2.838343,2,19
0,2.845210,2,19
0,2.862377,2,19
0,2.869243,2,19
0,2.872677,2,19
0,2.876110,2,19
0,2.879543,2,19
0,2.886410,2,19
0,2.889843,2,19
0,2.896710,2,19
0,2.903577,2,19
0,2.907010,2,19
0,2.913877,2,19
0,2.920743,2,19
0,2.927610,2,19
0,2.931043,2,19
0,2.937910,2,19
0,2.944777,2,19
0,2.948210,2,19
0,2.961943,2,19
0,2.968810,2,19
0,2.975677,2,19
0,2.979110,2,19
0,2.982543,2,19
0,1.080477,3,19
0,2.058977,3,19
0,2.144810,3,19
0,2.577410,3,19
0,2.996277,3,19
0,1.018677,4,19
0,1.032410,4,19
0,1.042710,4,19
0,1.053010,4,19
0,1.066743,4,19
0,1.090777,4,19
0,1.094210,4,19
0,1.104510,4,19
0,1.118243,4,19
0,1.125110,4,19
0,1.145710,4,19
0,1.159443,4,19
0,1.162877,4,19
0,1.169743,4,19
0,1.183477,4,19
0,1.204077,4,19
0,1.217810,4,19
0,1.228110,4,19
0,1.238410,4,19
0,1.252143,4,19
0,1.276177,4,19
0,1.286477,4,19
0,1.293343,4,19
0,1.296777,4,19
0,1.303643,4,19
0,1.307077,4,19
0,1.310510,4,19
0,1.313943,4,19
0,1.320810,4,19
0,1.324243,4,19
0,1.327677,4,19
0,1.334543,4,19
0,1.337977,4,19
0,1.341410,4,19
0,1.358577,4,19
0,1.362010,4,19
0,1.372310,4,19
0,1.379177,4,19
0,1.382610,4,19
0,1.386043,4,19
0,1.396343,4,19
0,1.403210,4,19
0,1.406643,4,19
0,1.410077,4,19
0,1.413510,4,19
0,1.416943,4,19
0,1.427243,4,19
0,1.434110,4,19
0,1.440977,4,19
0,1.444410,4,19
0,1.475310,4,19
0,1.499343,4,19
0,1.506210,4,19
0,1.519943,4,19
0,1.530243,4,19
0,1.543977,4,19
0,1.554277,4,19
0,1.568010,4,19
0,1.571443,4,19
0,1.578310,4,19
0,1.588610,4,19
0,1.592043,4,19
0,1.598910,4,19
0,1.605777,4,19
0,1.609210,4,19
0,1.612643,4,19
0,1.619510,4,19
0,1.622943,4,19
0,1.626377,4,19
0,1.640110,4,19
0,1.643543,4,19
0,1.650410,4,19
0,1.653843,4,19
0,1.657277,4,19
0,1.660710,4,19
0,1.667577,4,19
0,1.674443,4,19
0,1.684743,4,19
0,1.695043,4,19
0,1.698477,4,19
0,1.708777,4,19
0,1.715643,4,19
0,1.719077,4,19
0,1.725943,4,19
0,1.729377,4,19
0,1.732810,4,19
0,1.736243,4,19
0,1.743110,4,19
0,1.753410,4,19
0,1.760277,4,19
0,1.787743,4,19
0,1.804910,4,19
0,1.815210,4,19
0,1.818643,4,19
0,1.822077,4,19
0,1.828943,4,19
0,1.832377,4,19
0,1.842677,4,19
0,1.849543,4,19
0,1.863277,4,19
0,1.870143,4,19
0,1.877010,4,19
0,1.883877,4,19
0,1.890743,4,19
0,1.897610,4,19
0,1.904477,4,19
0,1.911343,4,19
0,1.914777,4,19
0,1.921643,4,19
0,1.938810,4,19
0,1.952543,4,19
0,1.959410,4,19
0,1.973143,4,19
0,1.993743,4,19
0,2.007477,4,19
0,2.010910,4,19
0,2.014343,4,19
0,2.017777,4,19
0,2.021210,4,19
0,2.031510,4,19
0,2.034943,4,19
0,2.038377,4,19
0,2.041810,4,19
0,2.052110,4,19
0,2.055543,4,19
0,2.065843,4,19
0,2.086443,4,19
0,2.089877,4,19
0,2.093310,4,19
0,2.107043,4,19
0,2.110477,4,19
0,2.117343,4,19
0,2.131077,4,19
0,2.134510,4,19
0,2.137943,4,19
0,2.141377,4,19
0,2.175710,4,19
0,2.182577,4,19
0,2.186010,4,19
0,2.189443,4,19
0,2.192877,4,19
0,2.210043,4,19
0,2.213477,4,19
0,2.216910,4,19
0,2.223777,4,19
0,2.230643,4,19
0,2.234077,4,19
0,2.237510,4,19
0,2.240943,4,19
0,2.275277,4,19
0,2.278710,4,19
0,2.285577,4,19
0,2.289010,4,19
0,2.295877,4,19
0,2.299310,4,19
0,2.306177,4,19
0,2.319910,4,19
0,2.326777,4,19
0,2.333643,4,19
0,2.343943,4,19
0,2.347377,4,19
0,2.367977,4,19
0,2.378277,4,19
0,2.381710,4,19
0,2.388577,4,19
0,2.395443,4,19
0,2.402310,4,19
0,2.412610,4,19
0,2.419477,4,19
0,2.429777,4,19
0,2.433210,4,19
0,2.440077,4,19
0,2.446943,4,19
0,2.450377,4,19
0,2.453810,4,19
0,2.464110,4,19
0,2.470977,4,19
0,2.488143,4,19
0,2.491577,4,19
0,2.495010,4,19
0,2.505310,4,19
0,2.512177,4,19
0,2.515610,4,19
0,2.522477,4,19
0,2.529343,4,19
0,2.539643,4,19
0,2.543077,4,19
0,2.549943,4,19
0,2.553377,4,19
0,2.556810,4,19
0,2.560243,4,19
0,2.563677,4,19
0,2.567110,4,19
0,2.587710,4,19
0,2.591143,4,19
0,2.598010,4,19
0,2.601443,4,19
0,2.604877,4,19
0,2.628910,4,19
0,2.635777,4,19
0,2.639210,4,19
0,2.642643,4,19
0,2.652943,4,19
0,2.656377,4,19
0,2.659810,4,19
0,2.666677,4,19
0,2.670110,4,19
0,2.673543,4,19
0,2.680410,4,19
0,2.690710,4,19
0,2.694143,4,19
0,2.701010,4,19
0,2.707877,4,19
0,2.711310,4,19
0,2.718177,4,19
0,2.735343,4,19
0,2.738777,4,19
0,2.752510,4,19
0,2.755943,4,19
0,2.759377,4,19
0,2.773110,4,19
0,2.776543,4,19
0,2.783410,4,19
0,2.786843,4,19
0,2.797143,4,19
0,2.800577,4,19
0,2.804010,4,19
0,2.807443,4,19
0,2.810877,4,19
0,2.814310,4,19
0,2.828043,4,19
0,2.831477,4,19
0,2.841777,4,19
0,2.848643,4,19
0,2.855510,4,19
0,2.858943,4,19
0,2.865810,4,19
0,2.882977,4,19
0,2.893277,4,19
0,2.900143,4,19
0,2.917310,4,19
0,2.924177,4,19
0,2.934477,4,19
0,2.941343,4,19
0,2.951643,4,19
0,2.955077,4,19
0,2.958510,4,19
0,2.965377,4,19
0,2.972243,4,19
0,2.985977,4,19
0,1.083910,5,19
0,1.997177,5,19
0,2.309610,5,19
0,2.398877,5,19
0,8.737787,5,19
0,1.035843,6,19
0,1.537110,6,19
0,3.010010,6,19
0,1.028977,7,19
0,1.149143,7,19
0,1.533677,7,19
0,2.079577,7,19
0,1.003433,8,19
0,1.053935,8,19
0,1.124228,8,19
0,1.196131,8,19
0,1.376989,8,19
0,1.397590,8,19
0,1.407582,8,19
0,1.453124,8,19
0,1.546522,8,19
0,1.618607,8,19
0,1.820831,8,19
0,1.948747,8,19
0,2.178054,8,19
0,1.008377,9,19
0,1.245277,9,19
0,1.739677,9,19
0,1.777443,9,19
0,1.918210,9,19
0,2.196310,9,19
0,1.049577,12,19
0,2.292443,12,19
0,3.199151,12,19
0,1.011810,14,19
0,1.059877,14,19
0,1.073610,14,19
0,1.121677,14,19
0,1.128543,14,19
0,1.197210,14,19
0,1.241843,14,19
0,1.317377,14,19
0,1.348277,14,19
0,1.392910,14,19
0,1.451277,14,19
0,1.482177,14,19
0,1.502777,14,19
0,1.526810,14,19
0,1.701910,14,19
0,1.852977,14,19
0,1.856410,14,19
0,1.859843,14,19
0,1.873577,14,19
0,1.990310,14,19
0,2.124210,14,19
0,1.022110,15,19
0,1.039277,15,19
0,1.193777,15,19
0,2.168843,15,19
0,1.111377,16,19
0,2.992843,16,19
0,1.046143,17,19
0,1.756843,17,19
0,1.935377,17,19
0,10.586925,17,19
0,1.070177,18,19
0,1.495910,18,19
0,1.925077,18,19
0,1.931943,18,19
0,1.983443,18,19
0,2.024643,18,19
0,2.474410,18,19
0,2.484710,18,19
0,2.824610,18,19
0,2.852077,18,19
0,2.910443,18,19
0,2.989410,18,19
0,1.000000,19,0
0,1.123599,19,0
0,2.510666,19,0
0,1.037766,19,1
0,5.318173,19,1
0,1.041199,19,2
0,5.287819,19,2
0,1.044633,19,3
0,1.549333,19,3
0,1.600833,19,3
0,1.817133,19,3
0,2.040299,19,3
0,2.301233,19,3
0,2.490066,19,3
0,3.437666,19,3
0,3.526933,19,3
0,1.048066,19,4
0,1.085833,19,4
0,1.096133,19,4
0,1.137333,19,4
0,1.199133,19,4
0,1.212866,19,4
0,1.216299,19,4
0,1.240333,19,4
0,1.284966,19,4
0,1.308999,19,4
0,1.333033,19,4
0,1.346766,19,4
0,1.374233,19,4
0,1.436033,19,4
0,1.449766,19,4
0,1.508133,19,4
0,1.532166,19,4
0,1.621433,19,4
0,1.645466,19,4
0,1.672933,19,4
0,1.724433,19,4
0,1.738166,19,4
0,1.751899,19,4
0,1.789666,19,4
0,1.793099,19,4
0,1.803399,19,4
0,1.823999,19,4
0,1.830866,19,4
0,1.861766,19,4
0,1.865199,19,4
0,1.872066,19,4
0,1.882366,19,4
0,1.913266,19,4
0,1.923566,19,4
0,1.971633,19,4
0,2.019699,19,4
0,2.026566,19,4
0,2.029999,19,4
0,2.078066,19,4
0,2.091799,19,4
0,2.108966,19,4
0,2.136433,19,4
0,2.163899,19,4
0,2.191366,19,4
0,2.198233,19,4
0,2.266899,19,4
0,2.277199,19,4
0,2.280633,19,4
0,2.321833,19,4
0,2.338999,19,4
0,2.352733,19,4
0,2.376766,19,4
0,2.380199,19,4
0,2.400799,19,4
0,2.414533,19,4
0,2.448866,19,4
0,2.455733,19,4
0,2.548433,19,4
0,2.555299,19,4
0,2.579333,19,4
0,2.630833,19,4
0,2.665166,19,4
0,2.699499,19,4
0,2.716666,19,4
0,2.720099,19,4
0,2.737266,19,4
0,2.747566,19,4
0,2.799066,19,4
0,2.802499,19,4
0,2.805933,19,4
0,2.816233,19,4
0,2.823099,19,4
0,2.829966,19,4
0,2.871166,19,4
0,2.908933,19,4
0,2.932966,19,4
0,2.943266,19,4
0,2.946699,19,4
0,3.005066,19,4
0,3.022233,19,4
0,3.073733,19,4
0,3.114933,19,4
0,3.128666,19,4
0,3.159566,19,4
0,3.217933,19,4
0,3.276299,19,4
0,3.317499,19,4
0,3.393033,19,4
0,3.447966,19,4
0,3.485733,19,4
0,3.492599,19,4
0,3.516633,19,4
0,1.051499,19,5
0,3.509766,19,5
0,1.054933,19,6
0,1.820566,19,6
0,6.203475,19,6
0,1.003433,19,7
0,1.370799,19,7
0,1.401699,19,7
0,1.655766,19,7
0,2.263466,19,7
0,1.000000,19,8
0,1.078071,19,8
0,1.121911,19,8
0,1.170005,19,8
0,1.264832,19,8
0,1.357049,19,8
0,1.365602,19,8
0,1.508269,19,8
0,1.588531,19,8
0,1.670179,19,8
0,1.706614,19,8
0,1.968558,19,8
0,1.971992,19,8
0,1.980645,19,8
0,2.085350,19,8
0,1.006866,19,9
0,1.024033,19,9
0,1.130466,19,9
0,1.133899,19,9
0,1.384533,19,9
0,1.539033,19,9
0,2.060899,19,9
0,1.058366,19,10
0,10.081917,19,10
0,1.010299,19,11
0,1.195699,19,11
0,43.345253,19,11
0,1.061799,19,12
0,3.533799,19,12
0,1.013733,19,14
0,1.027466,19,14
0,1.233466,19,14
0,1.281533,19,14
0,2.428266,19,14
0,1.017166,19,15
0,1.030899,19,15
0,1.034333,19,15
0,1.247199,19,15
0,1.302133,19,15
0,1.429166,19,15
0,1.439466,19,15
0,1.810266,19,15
0,1.940733,19,15
0,2.023133,19,15
0,1.065233,19,16
0,1.264366,19,16
0,1.676366,19,16
0,3.375866,19,16
0,3.520066,19,16
0,1.020599,19,17
0,1.432599,19,17
0,2.565599,19,17
0,1.068666,19,18
0,1.078966,19,18
0,1.099566,19,18
0,1.102999,19,18
0,1.106433,19,18
0,1.113299,19,18
0,1.116733,19,18
0,1.127033,19,18
0,1.140766,19,18
0,1.144199,19,18
0,1.147633,19,18
0,1.151066,19,18
0,1.157933,19,18
0,1.161366,19,18
0,1.168233,19,18
0,1.171666,19,18
0,1.175099,19,18
0,1.181966,19,18
0,1.188833,19,18
0,1.192266,19,18
0,1.202566,19,18
0,1.205999,19,18
0,1.209433,19,18
0,1.223166,19,18
0,1.226599,19,18
0,1.230033,19,18
0,1.236899,19,18
0,1.243766,19,18
0,1.250633,19,18
0,1.254066,19,18
0,1.260933,19,18
0,1.271233,19,18
0,1.278099,19,18
0,1.288399,19,18
0,1.305566,19,18
0,1.315866,19,18
0,1.329599,19,18
0,1.336466,19,18
0,1.339899,19,18
0,1.350199,19,18
0,1.353633,19,18
0,1.360499,19,18
0,1.363933,19,18
0,1.377666,19,18
0,1.391399,19,18
0,1.398266,19,18
0,1.408566,19,18
0,1.418866,19,18
0,1.422299,19,18
0,1.425733,19,18
0,1.442899,19,18
0,1.446333,19,18
0,1.453199,19,18
0,1.456633,19,18
0,1.460066,19,18
0,1.463499,19,18
0,1.466933,19,18
0,1.470366,19,18
0,1.473799,19,18
0,1.477233,19,18
0,1.480666,19,18
0,1.484099,19,18
0,1.487533,19,18
0,1.490966,19,18
0,1.494399,19,18
0,1.497833,19,18
0,1.501266,19,18
0,1.504699,19,18
0,1.514999,19,18
0,1.518433,19,18
0,1.521866,19,18
0,1.542466,19,18
0,1.552766,19,18
0,1.556199,19,18
0,1.559633,19,18
0,1.563066,19,18
0,1.569933,19,18
0,1.573366,19,18
0,1.580233,19,18
0,1.583666,19,18
0,1.590533,19,18
0,1.593966,19,18
0,1.597399,19,18
0,1.604266,19,18
0,1.607699,19,18
0,1.614566,19,18
0,1.624866,19,18
0,1.631733,19,18
0,1.642033,19,18
0,1.652333,19,18
0,1.659199,19,18
0,1.662633,19,18
0,1.669499,19,18
0,1.679799,19,18
0,1.686666,19,18
0,1.703833,19,18
0,1.707266,19,18
0,1.714133,19,18
0,1.717566,19,18
0,1.720999,19,18
0,1.731299,19,18
0,1.734733,19,18
0,1.741599,19,18
0,1.745033,19,18
0,1.748466,19,18
0,1.755333,19,18
0,1.758766,19,18
0,1.762199,19,18
0,1.765633,19,18
0,1.769066,19,18
0,1.775933,19,18
0,1.779366,19,18
0,1.782799,19,18
0,1.796533,19,18
0,1.806833,19,18
0,1.813699,19,18
0,1.834299,19,18
0,1.841166,19,18
0,1.844599,19,18
0,1.848033,19,18
0,1.851466,19,18
0,1.854899,19,18
0,1.858333,19,18
0,1.875499,19,18
0,1.885799,19,18
0,1.889233,19,18
0,1.896099,19,18
0,1.899533,19,18
0,1.902966,19,18
0,1.909833,19,18
0,1.916699,19,18
0,1.926999,19,18
0,1.930433,19,18
0,1.933866,19,18
0,1.937299,19,18
0,1.947599,19,18
0,1.954466,19,18
0,1.961333,19,18
0,1.964766,19,18
0,1.968199,19,18
0,1.975066,19,18
0,1.978499,19,18
0,1.981933,19,18
0,1.985366,19,18
0,1.992233,19,18
0,1.995666,19,18
0,1.999099,19,18
0,2.005966,19,18
0,2.012833,19,18
0,2.016266,19,18
0,2.033433,19,18
0,2.036866,19,18
0,2.043733,19,18
0,2.050599,19,18
0,2.057466,19,18
0,2.064333,19,18
0,2.067766,19,18
0,2.071199,19,18
0,2.081499,19,18
0,2.102099,19,18
0,2.105533,19,18
0,2.112399,19,18
0,2.115833,19,18
0,2.126133,19,18
0,2.129566,19,18
0,2.139866,19,18
0,2.146733,19,18
0,2.153599,19,18
0,2.170766,19,18
0,2.177633,19,18
0,2.187933,19,18
0,2.194799,19,18
0,2.201666,19,18
0,2.205099,19,18
0,2.208533,19,18
0,2.211966,19,18
0,2.215399,19,18
0,2.222266,19,18
0,2.235999,19,18
0,2.239433,19,18
0,2.242866,19,18
0,2.249733,19,18
0,2.253166,19,18
0,2.256599,19,18
0,2.260033,19,18
0,2.270333,19,18
0,2.284066,19,18
0,2.287499,19,18
0,2.290933,19,18
0,2.294366,19,18
0,2.297799,19,18
0,2.304666,19,18
0,2.308099,19,18
0,2.311533,19,18
0,2.314966,19,18
0,2.318399,19,18
0,2.325266,19,18
0,2.328699,19,18
0,2.332133,19,18
0,2.335566,19,18
0,2.342433,19,18
0,2.345866,19,18
0,2.349299,19,18
0,2.356166,19,18
0,2.359599,19,18
0,2.363033,19,18
0,2.366466,19,18
0,2.369899,19,18
0,2.383633,19,18
0,2.387066,19,18
0,2.390499,19,18
0,2.393933,19,18
0,2.404233,19,18
0,2.407666,19,18
0,2.417966,19,18
0,2.421399,19,18
0,2.435133,19,18
0,2.438566,19,18
0,2.441999,19,18
0,2.445433,19,18
0,2.452299,19,18
0,2.462599,19,18
0,2.466033,19,18
0,2.469466,19,18
0,2.479766,19,18
0,2.483199,19,18
0,2.486633,19,18
0,2.493499,19,18
0,2.496933,19,18
0,2.503799,19,18
0,2.507233,19,18
0,2.514099,19,18
0,2.517533,19,18
0,2.520966,19,18
0,2.527833,19,18
0,2.534699,19,18
0,2.538133,19,18
0,2.558733,19,18
0,2.562166,19,18
0,2.569033,19,18
0,2.572466,19,18
0,2.575899,19,18
0,2.582766,19,18
0,2.589633,19,18
0,2.593066,19,18
0,2.599933,19,18
0,2.610233,19,18
0,2.613666,19,18
0,2.634266,19,18
0,2.637699,19,18
0,2.641133,19,18
0,2.644566,19,18
0,2.647999,19,18
0,2.651433,19,18
0,2.658299,19,18
0,2.661733,19,18
0,2.668599,19,18
0,2.672033,19,18
0,2.675466,19,18
0,2.678899,19,18
0,2.682333,19,18
0,2.685766,19,18
0,2.692633,19,18
0,2.702933,19,18
0,2.706366,19,18
0,2.709799,19,18
0,2.713233,19,18
0,2.723533,19,18
0,2.726966,19,18
0,2.740699,19,18
0,2.744133,19,18
0,2.750999,19,18
0,2.754433,19,18
0,2.768166,19,18
0,2.771599,19,18
0,2.775033,19,18
0,2.778466,19,18
0,2.788766,19,18
0,2.792199,19,18
0,2.809366,19,18
0,2.812799,19,18
0,2.826533,19,18
0,2.833399,19,18
0,2.836833,19,18
0,2.843699,19,18
0,2.847133,19,18
0,2.857433,19,18
0,2.860866,19,18
0,2.864299,19,18
0,2.867733,19,18
0,2.874599,19,18
0,2.881466,19,18
0,2.888333,19,18
0,2.891766,19,18
0,2.895199,19,18
0,2.902066,19,18
0,2.905499,19,18
0,2.915799,19,18
0,2.919233,19,18
0,2.922666,19,18
0,2.926099,19,18
0,2.936399,19,18
0,2.939833,19,18
0,2.950133,19,18
0,2.956999,19,18
0,2.960433,19,18
0,2.963866,19,18
0,2.967299,19,18
0,2.970733,19,18
0,2.974166,19,18
0,2.977599,19,18
0,2.981033,19,18
0,2.984466,19,18
0,2.987899,19,18
0,2.991333,19,18
0,2.994766,19,18
0,2.998199,19,18
0,3.001633,19,18
0,3.008499,19,18
0,3.011933,19,18
0,3.015366,19,18
0,3.018799,19,18
0,3.025666,19,18
0,3.029099,19,18
0,3.035966,19,18
0,3.049699,19,18
0,3.053133,19,18
0,3.056566,19,18
0,3.059999,19,18
0,3.063433,19,18
0,3.066866,19,18
0,3.077166,19,18
0,3.080599,19,18
0,3.084033,19,18
0,3.094333,19,18
0,3.097766,19,18
0,3.101199,19,18
0,3.104633,19,18
0,3.108066,19,18
0,3.111499,19,18
0,3.118366,19,18
0,3.121799,19,18
0,3.125233,19,18
0,3.132099,19,18
0,3.135533,19,18
0,3.149266,19,18
0,3.152699,19,18
0,3.156133,19,18
0,3.162999,19,18
0,3.166433,19,18
0,3.169866,19,18
0,3.173299,19,18
0,3.176733,19,18
0,3.180166,19,18
0,3.183599,19,18
0,3.187033,19,18
0,3.193899,19,18
0,3.200766,19,18
0,3.207633,19,18
0,3.211066,19,18
0,3.221366,19,18
0,3.228233,19,18
0,3.231666,19,18
0,3.241966,19,18
0,3.245399,19,18
0,3.252266,19,18
0,3.259133,19,18
0,3.290033,19,18
0,3.293466,19,18
0,3.296899,19,18
0,3.303766,19,18
0,3.307199,19,18
0,3.310633,19,18
0,3.314066,19,18
0,3.320933,19,18
0,3.324366,19,18
0,3.327799,19,18
0,3.334666,19,18
0,3.338099,19,18
0,3.341533,19,18
0,3.344966,19,18
0,3.355266,19,18
0,3.358699,19,18
0,3.365566,19,18
0,3.368999,19,18
0,3.372433,19,18
0,3.379299,19,18
0,3.389599,19,18
0,3.399899,19,18
0,3.403333,19,18
0,3.406766,19,18
0,3.410199,19,18
0,3.413633,19,18
0,3.417066,19,18
0,3.420499,19,18
0,3.430799,19,18
0,3.444533,19,18
0,3.451399,19,18
0,3.454833,19,18
0,3.458266,19,18
0,3.461699,19,18
0,3.465133,19,18
0,3.471999,19,18
0,3.475433,19,18
0,3.482299,19,18
0,3.489166,19,18
0,3.499466,19,18
0,3.502899,19,18
0,3.506333,19,18
0,3.513199,19,18
0,1.072099,19,20
0,1.837733,19,20
0,3.530366,19,20
0,1.075533,19,21
0,1.082399,19,21
0,1.089266,19,21
0,1.092699,19,21
0,1.109866,19,21
0,1.120166,19,21
0,1.154499,19,21
0,1.164799,19,21
0,1.178533,19,21
0,1.185399,19,21
0,1.219733,19,21
0,1.257499,19,21
0,1.267799,19,21
0,1.274666,19,21
0,1.291833,19,21
0,1.295266,19,21
0,1.298699,19,21
0,1.312433,19,21
0,1.319299,19,21
0,1.322733,19,21
0,1.326166,19,21
0,1.343333,19,21
0,1.357066,19,21
0,1.367366,19,21
0,1.381099,19,21
0,1.387966,19,21
0,1.394833,19,21
0,1.405133,19,21
0,1.411999,19,21
0,1.415433,19,21
0,1.511566,19,21
0,1.525299,19,21
0,1.528733,19,21
0,1.535599,19,21
0,1.545899,19,21
0,1.566499,19,21
0,1.576799,19,21
0,1.587099,19,21
0,1.611133,19,21
0,1.617999,19,21
0,1.628299,19,21
0,1.635166,19,21
0,1.638599,19,21
0,1.648899,19,21
0,1.666066,19,21
0,1.683233,19,21
0,1.690099,19,21
0,1.693533,19,21
0,1.696966,19,21
0,1.700399,19,21
0,1.710699,19,21
0,1.727866,19,21
0,1.772499,19,21
0,1.786233,19,21
0,1.799966,19,21
0,1.827433,19,21
0,1.868633,19,21
0,1.878933,19,21
0,1.892666,19,21
0,1.906399,19,21
0,1.920133,19,21
0,1.944166,19,21
0,1.951033,19,21
0,1.957899,19,21
0,1.988799,19,21
0,2.002533,19,21
0,2.009399,19,21
0,2.047166,19,21
0,2.054033,19,21
0,2.074633,19,21
0,2.084933,19,21
0,2.088366,19,21
0,2.095233,19,21
0,2.098666,19,21
0,2.119266,19,21
0,2.122699,19,21
0,2.132999,19,21
0,2.143299,19,21
0,2.150166,19,21
0,2.157033,19,21
0,2.160466,19,21
0,2.167333,19,21
0,2.174199,19,21
0,2.181066,19,21
0,2.184499,19,21
0,2.218833,19,21
0,2.225699,19,21
0,2.229133,19,21
0,2.232566,19,21
0,2.246299,19,21
0,2.273766,19,21
0,2.373333,19,21
0,2.397366,19,21
0,2.411099,19,21
